Geography,Gender,Age,Balance,NumOfProducts,HasCrCard,IsActiveMember,Exited
1,1,29,80922.75,1,1,0,0
0,0,40,127847.86,1,0,0,0
1,0,48,0.0,2,1,0,0
1,1,44,0.0,2,0,0,0
1,0,44,0.0,1,0,1,0
0,1,38,0.0,2,1,0,0
1,1,39,140553.46,1,0,0,0
0,0,33,0.0,1,0,0,0
0,0,31,0.0,2,1,1,0
1,1,40,113794.22,1,1,0,0
0,0,38,116439.65,1,1,0,0
1,1,55,0.0,2,1,1,0
0,0,18,133550.67,1,1,1,0
0,0,36,0.0,2,0,1,0
0,1,44,55053.62,1,1,0,0
0,0,41,138937.35,1,1,1,1
1,0,48,75801.74,1,1,0,0
2,1,50,155393.32,1,1,1,1
0,1,36,0.0,2,1,0,0
2,0,29,131354.39,1,0,1,1
0,0,41,97925.11,1,1,0,0
0,0,34,106005.54,1,0,1,0
0,1,31,109848.6,1,1,1,0
1,1,34,0.0,2,0,1,0
0,1,59,0.0,1,1,0,1
0,0,31,0.0,2,0,1,0
0,0,40,112896.86,1,1,1,0
1,0,40,28649.64,1,1,1,0
2,0,32,128647.98,2,0,0,0
0,0,61,146622.35,1,1,1,1
0,0,29,0.0,1,1,1,0
0,1,39,0.0,1,1,0,0
1,0,26,0.0,2,1,1,0
0,0,42,0.0,2,1,0,0
0,1,39,118336.14,1,1,0,0
2,0,36,140418.81,1,1,1,1
0,0,48,120682.53,1,1,0,1
1,1,40,101993.12,1,0,1,0
0,1,41,145754.91,1,1,1,0
1,1,39,0.0,2,0,0,0
2,1,31,82729.47,2,1,0,0
1,0,36,113110.26,1,1,0,0
0,1,38,0.0,3,0,0,1
2,1,22,111543.26,2,0,0,0
0,0,35,128653.59,1,1,0,0
0,1,24,128736.39,1,0,1,0
2,1,25,157780.84,2,1,1,0
0,0,33,0.0,2,1,0,0
2,1,41,110624.99,1,1,0,0
2,0,52,130013.12,1,1,1,1
0,0,28,111167.7,1,1,0,0
2,1,47,102085.72,1,1,1,1
1,0,28,97408.03,1,1,1,0
0,0,31,0.0,2,1,1,0
1,1,48,0.0,2,1,0,0
0,0,33,73059.38,1,1,1,0
0,0,31,0.0,2,1,1,0
0,1,41,0.0,2,1,1,0
0,0,36,0.0,2,0,0,0
0,1,35,102097.33,1,0,1,0
1,0,42,0.0,2,0,1,0
0,0,32,0.0,2,1,1,0
1,1,38,0.0,2,0,1,0
2,1,35,111743.43,1,1,1,0
2,1,38,130933.74,1,0,1,0
2,0,40,114655.58,1,0,0,0
0,1,45,145933.27,1,1,1,0
2,0,59,108585.35,1,1,1,1
0,0,28,0.0,2,1,1,0
2,1,42,132002.7,1,0,1,1
0,1,31,160566.11,2,0,0,0
1,1,39,0.0,2,1,0,0
0,1,32,0.0,1,1,0,1
2,1,33,119278.44,1,1,1,0
1,1,42,0.0,2,1,1,0
0,0,30,89182.09,1,1,1,0
0,0,48,0.0,2,0,1,0
1,0,43,97403.18,1,1,1,1
2,0,84,92242.34,1,1,1,0
0,1,42,86167.82,1,1,0,0
0,0,58,98668.18,1,1,1,0
0,0,49,154344.49,2,1,1,0
0,0,54,87105.32,1,1,1,0
2,1,25,174330.35,2,0,0,0
0,0,42,89838.71,3,1,0,1
0,0,55,146798.81,1,1,1,0
0,0,54,0.0,2,1,1,0
0,1,39,109949.39,2,1,1,0
2,0,71,142550.25,2,1,1,0
0,0,41,0.0,2,0,1,1
2,1,34,164011.48,1,1,0,0
0,0,24,95741.75,1,1,0,0
1,0,51,122874.74,1,1,1,0
0,0,25,77886.53,2,1,0,0
0,0,43,132412.38,1,0,0,1
0,1,43,0.0,3,0,0,1
1,0,51,108867.0,1,0,0,1
0,1,39,0.0,2,1,0,0
2,0,43,127146.68,1,0,0,0
0,1,44,0.0,1,0,1,1
1,1,56,174506.1,2,0,1,1
2,1,24,69881.09,2,0,1,0
2,1,40,134590.21,1,1,1,0
0,1,31,106596.29,1,0,0,0
2,1,37,108862.76,1,1,0,1
0,0,51,118537.47,1,1,1,0
0,0,43,176134.54,1,1,1,0
2,0,35,58469.37,2,1,1,0
0,1,21,0.0,2,0,0,0
1,1,57,0.0,2,1,1,0
0,0,69,71996.09,1,1,1,0
0,0,40,0.0,2,0,0,0
0,0,43,0.0,2,0,0,1
0,0,27,0.0,2,0,0,0
0,1,49,0.0,1,1,1,1
2,0,31,107884.81,2,1,1,0
0,0,26,0.0,2,1,0,0
1,1,32,0.0,1,1,1,0
2,0,26,121365.39,1,1,1,0
1,0,33,0.0,2,1,1,0
2,1,29,106230.92,1,1,1,1
0,1,46,167795.6,1,0,1,0
0,1,27,125167.74,1,1,0,0
0,0,42,99580.13,1,1,0,0
2,0,41,37702.79,1,1,1,0
0,0,60,0.0,2,0,1,0
2,0,37,94661.53,2,1,0,0
0,0,58,0.0,2,0,1,1
0,0,35,86893.28,1,0,0,0
0,1,29,98263.46,2,1,0,0
2,1,34,111905.43,1,0,1,1
0,0,24,101827.07,1,1,0,0
0,1,33,127305.5,1,1,1,0
1,1,25,147386.72,3,1,0,1
0,1,38,0.0,1,1,0,0
2,0,45,83624.55,2,0,0,0
0,0,40,0.0,1,1,1,0
1,0,42,141947.67,1,1,1,0
2,0,38,132271.12,2,1,1,0
0,0,44,0.0,2,1,0,0
1,0,23,124577.33,1,1,1,0
0,1,43,0.0,3,1,0,1
2,1,30,139676.95,2,0,1,0
1,0,36,0.0,2,1,1,0
0,0,33,0.0,2,1,0,0
2,1,33,101084.36,1,1,0,0
1,1,41,0.0,2,1,1,0
2,1,66,135392.31,2,1,1,1
0,1,30,112543.42,1,1,1,0
0,0,39,0.0,2,1,1,0
2,0,44,116822.7,1,0,0,0
0,0,46,0.0,3,1,0,1
0,1,27,186558.55,1,1,1,1
0,1,28,0.0,1,1,0,0
2,0,39,131607.28,4,0,1,1
0,0,44,148595.55,1,1,0,1
1,0,67,0.0,2,1,1,0
1,0,34,0.0,2,1,1,0
0,1,30,0.0,1,1,1,0
1,1,25,0.0,1,1,1,0
2,1,35,102742.91,2,1,1,0
0,0,36,129804.17,1,1,0,0
0,0,41,0.0,1,1,1,0
0,0,31,0.0,2,1,0,0
2,1,31,118613.34,1,1,0,0
0,0,61,0.0,2,0,1,0
1,0,37,0.0,2,1,0,0
2,0,43,114091.38,1,0,1,0
0,0,33,0.0,2,1,1,0
0,0,50,0.0,2,0,0,0
0,1,35,0.0,1,1,1,0
0,0,28,81173.83,2,0,1,0
1,0,38,181110.13,2,1,0,0
0,1,70,87542.89,2,1,1,0
0,1,42,64740.12,1,1,1,0
1,0,31,0.0,1,1,1,0
0,1,55,117561.49,1,1,0,1
1,0,36,0.0,2,1,1,0
1,1,57,0.0,2,1,0,1
0,1,50,102535.57,1,1,1,0
0,1,39,129068.54,2,1,1,0
1,1,28,102282.61,1,1,1,0
1,1,32,0.0,2,1,1,0
0,0,47,93871.95,3,1,0,1
0,1,42,0.0,2,1,1,0
2,1,74,186445.31,2,1,1,0
0,0,34,175111.11,1,1,1,0
1,1,32,145553.07,1,1,1,0
0,0,37,0.0,2,0,1,0
1,0,38,0.0,2,1,1,0
0,0,45,129855.32,1,0,0,0
0,0,24,0.0,1,1,1,0
0,0,30,0.0,2,1,0,0
2,1,26,105082.07,2,1,0,0
2,0,47,140187.1,2,1,1,0
2,1,24,40224.7,1,1,1,0
1,0,38,124483.53,1,1,0,0
0,0,41,0.0,2,1,0,0
2,0,49,133384.66,1,1,0,1
2,0,49,142946.18,1,0,0,1
1,1,31,0.0,2,1,1,0
1,0,40,104291.41,2,1,1,0
1,0,37,130461.02,1,1,0,0
2,1,43,152063.59,2,1,0,0
0,1,31,137411.29,1,0,1,0
0,1,45,57327.04,1,0,1,0
2,1,31,108822.4,1,1,1,0
0,0,54,0.0,2,1,1,0
0,1,36,164850.54,1,1,1,0
1,1,46,81576.75,1,1,1,1
1,1,59,0.0,1,1,1,0
0,1,39,0.0,1,1,0,0
0,0,23,0.0,2,1,0,0
2,1,39,101851.8,2,1,0,0
1,0,30,0.0,2,1,0,0
1,1,39,92126.26,2,0,0,0
0,0,61,0.0,2,1,1,0
1,0,45,0.0,1,1,0,0
0,1,63,114715.71,1,0,1,1
2,0,66,121411.9,1,0,0,1
0,1,33,0.0,2,0,1,0
1,0,28,109161.25,1,1,0,0
0,1,38,102895.1,1,0,0,0
1,1,67,0.0,2,1,1,0
0,1,38,127616.56,1,1,0,0
0,1,36,126598.99,2,1,1,0
0,1,44,0.0,1,0,1,0
0,0,23,73112.95,1,1,1,0
2,0,29,117412.35,1,0,0,0
2,0,28,143988.0,2,1,0,1
1,0,44,0.0,2,1,0,0
0,0,43,0.0,2,1,1,0
0,0,37,0.0,2,0,1,0
0,1,47,122949.14,1,0,0,1
0,1,40,81132.21,1,1,0,0
1,0,27,0.0,2,1,0,0
2,0,35,136857.0,1,0,0,0
0,1,73,0.0,1,1,1,0
1,0,29,96674.55,2,0,0,0
0,1,45,134264.04,1,1,0,1
2,1,33,125241.17,2,1,1,0
1,1,41,150302.84,1,1,1,0
0,0,46,0.0,2,1,1,0
1,0,33,127343.4,1,0,1,0
1,0,34,98382.72,1,1,0,0
2,1,40,128644.46,1,0,0,0
0,1,56,62732.65,1,0,1,0
2,1,48,82794.18,1,1,0,1
0,1,58,102346.86,1,1,1,0
1,1,39,82766.43,1,1,1,0
0,0,23,0.0,2,1,0,0
1,1,29,0.0,2,1,1,0
2,0,31,125013.72,1,1,1,0
0,0,28,0.0,2,1,1,0
2,0,63,104469.58,1,1,1,1
0,1,28,136674.51,2,0,0,0
2,1,37,100431.84,1,1,0,1
2,0,49,132623.76,3,1,0,1
0,1,71,0.0,2,1,1,0
0,0,30,0.0,2,1,1,0
1,1,39,107553.33,1,1,0,0
2,1,47,157099.47,2,1,1,0
0,1,20,0.0,2,1,1,0
0,1,39,0.0,2,1,1,0
0,0,29,91955.61,1,1,0,0
0,0,26,106397.75,1,0,0,0
1,1,38,0.0,2,0,1,1
2,1,26,105514.69,2,1,0,0
1,0,44,120654.68,1,1,0,0
0,1,44,133444.97,1,0,1,0
1,0,35,0.0,3,0,1,1
1,0,33,0.0,2,1,1,0
0,0,35,0.0,2,0,1,0
1,0,59,155766.05,1,1,1,0
2,1,37,96340.81,2,1,1,1
0,0,59,185966.64,1,0,0,1
2,1,40,75470.23,1,1,1,0
2,0,25,104013.79,1,1,0,0
0,1,66,0.0,2,1,1,0
1,0,54,152677.48,1,1,1,1
0,1,37,0.0,2,1,0,0
1,0,49,0.0,2,0,0,0
1,1,72,0.0,2,1,1,0
1,1,36,0.0,1,0,0,0
0,1,29,105599.67,1,1,1,0
0,1,47,61196.54,1,1,0,0
0,0,34,0.0,2,1,1,0
0,1,65,106804.26,3,1,0,1
1,1,36,0.0,2,1,0,0
0,0,40,102833.46,2,1,1,0
0,0,41,0.0,1,0,1,0
1,0,48,0.0,2,1,1,0
1,1,32,0.0,2,1,1,0
1,1,63,0.0,2,1,1,0
0,0,51,156773.78,2,1,0,0
0,1,32,0.0,2,0,0,0
0,0,31,0.0,2,1,0,0
2,0,67,117411.6,1,1,1,1
2,0,44,138076.47,1,1,0,1
0,0,33,0.0,2,1,1,0
0,1,35,0.0,1,0,1,0
0,1,61,62055.17,3,1,0,1
0,0,32,179305.09,1,1,1,0
0,0,41,0.0,1,1,1,0
1,1,31,119825.75,2,1,1,0
1,1,46,155681.72,1,1,0,0
0,0,34,117715.84,1,1,0,0
2,0,31,77082.65,2,0,0,0
2,1,42,105722.69,1,1,1,1
1,0,24,122109.78,1,1,1,0
1,1,45,157929.45,1,1,1,1
1,1,33,123870.07,1,1,0,0
0,1,35,110752.15,2,1,1,0
0,1,27,0.0,2,1,0,0
0,1,37,0.0,2,1,0,1
0,1,40,139625.34,1,1,0,1
0,1,27,79336.61,1,1,1,0
2,0,36,96643.32,1,0,0,0
0,1,40,0.0,3,1,1,0
2,0,47,63723.78,2,1,1,0
0,1,35,103465.02,2,1,1,0
1,0,43,0.0,2,1,0,0
2,0,34,134260.36,2,1,0,0
0,1,29,0.0,1,1,1,0
2,1,40,119507.58,2,1,0,1
2,0,45,93796.42,2,1,1,0
1,1,35,155621.08,1,0,1,0
0,0,38,0.0,2,0,0,0
0,0,47,0.0,1,1,0,1
0,1,31,79340.95,1,1,0,0
0,0,31,0.0,2,1,0,0
1,0,29,0.0,2,1,0,0
2,0,24,142755.25,1,0,0,0
2,0,38,127475.24,1,0,0,1
2,0,42,176702.36,2,1,1,0
0,0,37,212314.03,1,0,1,0
2,0,29,59385.98,2,1,1,0
2,1,33,83415.04,1,0,1,0
0,0,38,0.0,1,1,0,0
2,0,52,107304.39,3,1,0,1
2,1,47,108289.28,2,1,1,1
2,1,37,114737.26,1,1,1,1
2,1,31,164672.66,1,0,1,0
0,1,42,56228.25,1,1,0,0
0,1,41,0.0,2,0,1,1
0,0,41,130385.82,1,0,1,0
1,0,33,77253.22,1,0,1,0
1,0,37,163708.58,2,0,0,0
0,1,36,110414.48,1,1,1,0
2,0,32,80262.66,1,1,0,0
2,0,41,149049.92,1,0,1,1
0,1,31,175443.75,1,1,0,1
0,1,29,0.0,2,1,0,0
0,1,40,0.0,2,1,0,0
0,0,28,157842.07,1,1,0,0
0,1,39,128362.59,1,1,0,0
0,0,46,124547.13,2,1,0,0
2,0,36,117864.85,2,1,0,0
2,1,29,99027.61,2,1,0,0
2,0,43,166522.78,1,0,0,1
2,1,22,97975.82,2,0,1,0
2,1,32,79523.13,1,0,1,0
2,0,38,146756.68,1,1,0,0
0,0,31,0.0,2,0,0,0
2,0,38,163965.69,2,0,1,0
0,0,47,0.0,1,0,0,0
1,1,46,116886.59,1,0,0,0
2,1,41,122189.66,2,1,0,0
0,0,61,0.0,1,0,0,1
2,1,30,77949.69,1,1,1,0
1,1,39,0.0,2,1,1,0
2,1,32,157138.99,3,1,0,1
0,0,30,0.0,2,1,0,0
0,0,50,121818.84,2,0,1,0
2,0,39,144757.02,1,1,0,1
0,0,39,0.0,2,1,0,0
0,1,36,0.0,2,1,1,0
2,1,34,101736.66,1,0,1,0
0,0,37,0.0,1,1,0,0
0,0,33,133040.32,1,1,1,0
0,0,39,0.0,2,1,0,0
0,1,28,0.0,2,1,1,1
2,0,53,150926.99,2,0,0,0
1,0,25,193858.2,1,0,1,0
1,0,32,0.0,2,1,0,0
2,1,28,82498.14,2,0,0,0
0,0,38,0.0,2,1,0,0
2,0,33,124573.33,2,0,0,0
0,1,23,151097.28,1,0,1,0
0,1,39,0.0,2,1,1,1
0,1,38,152582.2,2,0,0,0
1,0,29,0.0,1,1,1,0
0,0,32,111589.33,1,1,1,0
0,0,77,0.0,3,1,1,0
2,0,41,134318.21,2,1,1,0
0,1,34,63095.01,1,1,1,0
2,1,33,130862.43,1,1,1,0
0,0,36,165536.28,2,1,1,0
2,1,51,155903.82,2,1,1,0
2,1,42,98548.62,2,0,1,0
0,0,48,123764.95,1,1,1,0
0,1,38,68065.8,1,0,0,1
2,1,42,101979.16,1,1,0,0
2,0,33,181656.51,1,1,1,0
0,0,40,0.0,2,1,1,0
0,1,47,127286.04,2,1,1,1
2,0,32,101160.99,1,1,1,0
1,0,35,0.0,2,0,0,0
2,0,28,167658.33,2,1,1,0
2,0,31,125189.75,2,1,1,0
0,1,62,64667.95,2,0,1,0
0,1,34,0.0,2,0,0,0
1,0,28,145118.83,1,0,1,0
0,0,27,0.0,2,1,0,0
0,1,34,112324.45,2,1,1,0
0,0,38,148912.44,1,1,0,0
2,0,39,133191.19,2,0,1,0
0,1,35,81684.97,1,1,0,0
2,0,41,131341.46,2,0,1,0
1,0,35,110349.82,1,0,0,0
1,0,35,0.0,2,1,0,0
0,0,39,46323.57,1,1,0,0
0,1,29,0.0,2,1,1,0
0,1,35,124151.09,1,1,0,1
2,0,30,168078.83,1,1,0,1
1,0,35,116969.35,1,0,0,0
1,1,28,0.0,2,1,1,1
0,0,41,0.0,2,1,1,0
0,1,37,0.0,1,0,0,0
1,0,27,172463.45,1,1,1,0
1,1,36,117152.3,1,0,0,0
0,1,34,42157.08,1,1,0,1
1,0,44,0.0,1,1,0,0
1,0,63,111179.83,1,1,1,0
0,0,30,0.0,2,0,1,0
0,1,34,0.0,1,1,0,0
1,0,38,0.0,2,1,0,0
2,0,66,182532.23,2,1,1,0
1,0,48,0.0,2,1,1,0
1,1,34,0.0,1,1,0,0
2,1,42,137227.04,3,1,0,1
2,1,39,102556.18,2,1,0,1
0,0,28,97612.12,1,1,1,0
2,1,28,106425.75,1,1,1,0
0,0,40,125608.72,1,1,0,0
2,0,44,157955.83,2,0,0,0
2,1,33,118897.1,2,1,1,0
0,0,36,120026.98,2,0,1,0
0,1,37,0.0,2,0,1,0
0,0,37,112291.34,1,1,0,0
0,0,42,0.0,2,1,1,0
0,1,28,0.0,2,0,1,0
0,1,26,136214.08,1,0,0,0
0,1,38,102133.38,1,1,1,0
0,0,28,122724.37,1,1,1,0
0,1,50,90408.16,2,0,0,0
0,0,35,0.0,2,1,0,0
2,0,30,123210.56,2,1,1,0
0,0,34,100054.77,1,1,0,0
0,1,60,0.0,2,0,1,0
0,1,34,0.0,2,0,1,0
1,1,37,130404.92,1,0,0,0
2,0,35,110053.62,2,1,1,0
1,0,40,74896.92,1,1,0,0
0,1,73,137732.23,2,1,1,0
0,1,37,0.0,2,0,0,0
2,0,59,91415.76,1,0,0,1
2,0,45,123949.75,1,0,0,0
1,0,26,0.0,2,0,0,0
2,0,40,152092.44,2,1,1,0
2,1,47,104887.43,1,0,0,1
0,1,37,0.0,2,1,0,0
2,0,46,123444.72,1,1,1,1
0,0,36,161064.64,2,0,1,0
0,1,39,86546.29,1,0,1,0
0,0,45,0.0,1,1,0,1
2,1,36,117700.86,1,0,0,0
0,0,41,0.0,2,0,1,0
0,0,67,149436.73,2,0,1,0
2,1,74,116800.25,1,1,1,0
1,0,35,0.0,2,1,0,0
0,0,42,0.0,2,0,0,0
1,1,37,83061.26,2,1,0,0
2,1,51,138214.5,1,1,0,1
1,1,49,66079.45,2,0,0,1
0,1,35,0.0,2,1,1,0
0,1,41,125785.23,1,1,1,0
0,0,36,0.0,2,1,1,0
0,1,71,88084.13,2,1,1,0
0,0,48,108019.27,3,1,1,1
0,0,58,156652.13,1,0,0,1
2,0,49,113882.33,1,1,0,1
0,1,57,0.0,1,0,0,1
2,1,53,156674.2,1,1,0,1
2,0,31,77743.01,2,1,0,0
0,1,30,191091.74,2,1,1,0
0,0,21,0.0,1,1,1,0
0,1,34,141525.55,1,0,0,0
0,0,40,0.0,2,0,0,0
2,0,35,124098.54,1,1,0,0
0,0,31,106260.67,1,1,1,0
0,0,35,0.0,1,1,1,0
1,0,45,0.0,1,0,1,1
2,0,59,130854.59,1,1,1,1
0,0,32,0.0,2,0,0,0
0,0,48,0.0,1,1,0,1
0,0,39,0.0,2,1,0,1
1,0,48,0.0,1,1,0,1
0,1,41,38617.2,1,1,1,0
0,1,25,0.0,2,0,0,0
0,0,31,0.0,2,0,1,0
1,0,58,0.0,2,1,1,0
2,0,43,129305.09,2,0,1,0
0,0,44,123863.64,1,1,0,0
1,0,38,0.0,2,1,1,0
0,1,47,0.0,2,1,1,0
0,0,29,0.0,2,1,0,0
2,0,46,130812.91,1,1,1,1
0,0,29,0.0,2,0,0,0
2,1,48,126384.42,1,1,1,0
1,1,42,75361.44,1,1,0,1
2,0,50,130023.38,1,1,0,1
0,1,39,130147.98,1,1,0,1
1,1,36,0.0,2,0,0,0
0,1,29,0.0,2,1,0,0
2,0,37,89696.84,2,1,1,0
0,0,25,0.0,2,1,1,0
1,0,27,0.0,3,1,1,0
0,0,34,99325.04,2,0,1,0
1,0,43,0.0,1,1,0,1
2,0,63,120916.52,3,0,0,1
1,1,27,135277.96,1,1,0,0
0,1,40,84350.07,1,1,0,0
2,1,45,86714.06,1,1,0,1
0,0,30,116295.29,1,1,0,0
2,1,65,117325.54,1,1,0,1
1,0,39,0.0,2,0,0,0
1,0,23,115636.05,2,1,0,0
1,1,39,119565.92,1,1,0,0
0,0,28,167268.98,1,1,1,0
2,0,45,103741.14,1,1,0,1
1,0,39,0.0,2,1,1,0
1,0,45,105266.32,2,1,1,0
2,0,28,109960.06,2,1,1,0
0,1,43,0.0,1,1,0,0
0,0,28,0.0,2,0,1,0
0,0,29,141325.56,1,1,1,0
0,1,32,0.0,2,1,0,0
0,1,49,0.0,2,1,1,0
0,0,33,0.0,2,1,1,0
0,1,32,206663.75,1,0,0,0
2,0,23,197715.93,2,1,1,0
0,0,32,120879.73,2,0,1,0
0,0,49,0.0,2,0,0,0
1,0,25,127728.24,2,1,1,0
0,1,59,68892.77,2,1,0,1
0,0,40,0.0,2,1,1,0
2,1,38,116520.28,1,1,1,1
0,1,37,127103.97,1,1,1,0
2,0,42,115766.26,1,0,0,1
2,1,62,114822.64,1,0,1,0
0,0,35,0.0,2,1,1,0
0,1,27,0.0,2,1,0,0
2,0,45,104339.11,2,1,1,1
1,0,38,145874.35,1,1,0,1
1,0,36,0.0,2,1,0,0
1,0,33,0.0,2,0,1,0
1,0,41,132838.07,1,1,1,0
2,1,37,167864.4,1,1,0,0
2,1,44,119657.53,1,1,0,1
0,1,22,65763.57,1,1,1,0
2,0,50,117206.3,1,1,0,1
1,1,35,166492.48,1,1,0,0
0,1,25,108691.95,1,1,0,0
1,0,40,0.0,2,0,0,0
0,1,34,115897.12,1,1,1,0
2,1,46,107978.4,2,1,0,0
2,0,24,130806.42,2,1,0,0
0,0,26,146266.0,1,1,0,1
0,1,32,117094.02,1,0,0,1
0,0,46,57037.74,1,1,1,0
0,0,36,0.0,2,1,1,0
2,0,56,148507.24,1,1,0,1
0,1,28,0.0,1,1,0,0
0,0,41,0.0,2,0,0,0
2,1,23,122739.1,1,1,0,1
0,1,34,0.0,2,1,0,0
0,0,41,123971.16,1,0,1,0
0,0,34,0.0,2,1,0,0
1,0,33,56084.69,2,0,0,0
2,1,33,137657.25,2,1,1,0
2,0,34,80242.37,2,0,0,0
0,0,34,0.0,2,1,0,0
0,0,49,90218.9,1,1,0,0
0,1,52,92510.9,2,0,1,0
1,1,26,116576.45,1,1,0,0
2,0,31,134237.07,1,1,1,1
0,1,31,0.0,2,0,1,0
0,0,42,0.0,2,1,1,0
0,1,34,0.0,2,1,0,0
0,0,34,129433.34,2,0,0,0
0,1,37,0.0,2,0,0,0
1,1,37,128932.4,1,1,1,0
0,0,45,74989.58,1,1,1,0
1,0,29,0.0,2,0,0,0
2,1,69,86038.21,3,0,0,1
2,0,34,108513.25,2,1,1,0
0,0,24,0.0,2,1,1,0
2,0,36,123187.51,1,0,1,0
2,0,42,92616.64,2,1,0,0
1,1,49,0.0,2,0,1,0
0,0,47,0.0,2,1,0,0
2,0,35,104015.54,2,1,1,0
0,0,44,115282.3,1,0,0,0
2,0,38,181804.34,2,1,1,0
0,1,40,110054.45,1,1,1,0
0,0,34,0.0,2,1,1,0
1,0,38,128718.78,1,0,0,0
1,1,56,0.0,2,1,1,0
0,1,28,105795.9,1,1,1,0
0,1,49,0.0,1,0,1,1
0,0,40,0.0,2,1,0,0
0,1,26,0.0,2,1,0,0
2,0,32,122947.92,1,1,1,0
2,1,40,115409.18,2,0,0,0
0,0,49,191808.73,1,0,0,0
0,1,49,0.0,1,1,0,1
1,1,31,36566.96,1,1,0,1
0,0,64,0.0,2,1,1,0
0,1,43,0.0,1,1,0,1
1,1,35,111827.27,2,1,0,0
0,1,51,0.0,2,0,1,0
1,0,33,0.0,2,0,1,0
1,0,41,0.0,2,1,1,0
0,1,42,0.0,1,1,1,1
0,1,22,174185.98,2,0,1,0
2,0,71,53013.29,2,1,1,0
0,0,73,0.0,1,1,1,0
1,0,44,121250.04,1,0,1,0
0,1,39,122524.61,2,1,0,0
1,1,46,66582.81,1,1,0,1
2,0,35,127862.93,2,1,0,0
0,0,38,0.0,2,0,0,0
0,0,34,0.0,2,0,0,0
0,0,36,0.0,2,1,0,0
1,0,58,92930.92,1,0,1,0
1,0,24,68781.82,1,0,1,0
0,0,31,0.0,2,0,0,0
2,1,39,124723.92,1,1,0,0
2,1,38,142658.04,2,0,1,0
0,0,61,157201.48,1,0,1,0
0,1,29,148654.84,2,1,1,0
0,1,64,129555.7,1,1,1,0
0,1,36,148749.29,2,1,0,0
0,1,48,0.0,1,0,0,1
0,1,51,122822.0,2,0,0,0
1,1,37,124140.57,2,1,0,0
0,0,31,155978.17,1,1,0,0
0,1,47,0.0,2,1,1,0
1,1,43,128412.61,1,0,1,0
2,1,43,141349.43,1,1,1,0
0,0,38,0.0,1,1,1,0
0,0,31,79962.92,2,1,0,0
0,1,57,238387.56,1,0,1,1
0,0,33,111582.11,1,0,0,0
0,0,28,75381.15,1,1,1,0
0,1,42,152160.21,2,1,0,0
0,1,35,0.0,2,1,0,0
2,0,48,142055.41,2,0,1,0
2,1,64,175754.87,2,1,1,0
1,0,47,0.0,2,1,1,0
2,1,34,106011.59,1,1,1,1
0,1,37,140211.88,1,1,1,0
1,0,60,0.0,2,1,1,0
0,1,37,0.0,2,1,0,0
1,1,39,0.0,2,1,1,0
0,1,31,89688.94,1,1,1,0
2,0,50,124233.24,1,0,1,1
0,1,23,0.0,1,1,0,0
0,0,41,0.0,2,0,1,0
0,0,27,127009.83,1,1,0,0
1,0,31,141356.47,1,0,0,0
0,0,27,125547.53,1,0,0,0
2,1,30,132351.29,2,1,1,0
0,0,30,86449.39,1,1,1,0
1,1,40,0.0,2,1,1,0
0,0,45,0.0,1,0,0,0
0,0,41,0.0,2,0,0,0
0,0,43,0.0,2,1,0,0
1,0,35,174894.53,1,1,1,0
1,0,36,0.0,2,0,1,0
0,0,38,90957.81,1,0,1,0
1,1,32,118879.35,2,1,1,0
0,1,42,147531.82,1,1,1,0
2,0,43,111677.88,1,1,0,1
0,0,33,0.0,2,0,0,0
0,0,40,0.0,4,0,1,1
1,1,27,107751.68,2,1,1,0
2,1,46,89087.89,1,0,1,1
0,1,26,0.0,2,1,1,0
1,0,32,107594.11,2,1,1,0
0,0,30,0.0,2,1,1,0
0,0,51,138553.57,1,1,1,0
2,0,44,124655.59,2,0,1,0
0,0,44,122277.87,1,1,1,0
0,0,37,163789.49,2,1,0,0
0,0,39,139153.68,2,1,0,0
0,0,38,0.0,2,1,1,0
1,0,62,0.0,2,1,1,0
1,1,35,0.0,2,0,0,1
2,1,30,133537.1,2,1,0,0
0,0,27,0.0,1,1,0,1
0,0,22,0.0,2,1,1,0
2,0,37,122506.38,1,0,1,1
2,1,56,94348.94,1,1,0,1
0,1,42,0.0,1,1,0,1
0,0,23,0.0,2,0,1,0
0,0,37,0.0,2,0,1,0
1,0,25,100913.57,1,0,0,0
1,1,37,101707.8,1,1,0,0
0,1,42,0.0,2,1,0,0
2,0,33,71843.15,1,1,0,0
2,1,21,165878.76,2,1,1,0
2,0,34,204017.4,2,1,0,0
0,0,32,0.0,2,1,0,0
0,1,28,141792.61,1,1,1,0
1,1,40,0.0,2,1,0,0
1,1,36,0.0,2,1,1,0
2,1,55,126817.65,2,1,0,0
2,0,35,192407.97,1,1,1,0
1,1,32,0.0,2,1,0,0
1,1,40,0.0,1,1,1,0
2,0,28,101100.22,2,1,1,0
1,1,30,119370.11,1,1,1,1
0,0,42,150507.21,1,0,1,0
1,0,38,69434.4,2,1,1,1
2,0,28,119859.52,2,1,0,0
1,0,32,0.0,2,1,1,0
2,0,41,104584.11,1,1,0,1
1,0,34,0.0,1,0,0,0
0,1,40,0.0,1,1,1,0
0,0,39,0.0,2,1,1,0
0,1,21,0.0,2,1,0,0
0,1,38,125877.65,2,1,1,0
0,0,18,176139.5,2,1,0,0
2,0,71,119496.87,1,1,0,0
0,0,37,150525.8,1,1,1,0
2,0,30,112372.96,1,1,1,0
1,1,40,144470.77,1,1,1,0
