NumOfProducts,Age,IsActiveMember,CreditScore
1.0,2.520062943228399,1.0,558.6446266511067
1.0,2.5357120978127514,0.0,653.0
1.0,2.5747581329220104,0.0,781.3529340580345
1.0,2.52459779542473,0.0,480.91467288711965
1.0,2.615636873702912,0.3331120885811468,634.0
1.771963563319256,2.4759549298772936,1.0,648.0
1.0,2.4673846058401314,0.5102807024473577,691.0
1.0,2.5168258169711515,0.19315045496509609,740.0
1.0,2.406661875488686,1.0,597.0
2.0,2.487538354555789,1.0,640.4247545765437
1.0,2.524229366166623,0.0,713.0
2.169079501138154,2.627199854217101,0.8309204988618458,825.6618409977237
1.0,2.527285990005261,0.0,705.0
1.0,2.623341948528108,0.0,794.8973520068969
1.0,2.6134998286236844,0.0,568.5749097584356
1.0,2.6477416924956545,0.06515236514523848,727.0
3.063035206275826,2.3975824485601813,0.46848239686208715,578.4684823968621
1.0,2.6562383471397504,0.0,608.0
1.7387571773839308,2.5285277951327947,0.26124282261606935,519.0
1.0,2.5151917959394194,0.0,721.9880784660093
1.0,2.4724634802506866,1.0,709.198876033027
3.5392176370064163,2.4672094409443477,0.0,850.0
1.0,2.509491640171651,0.0,675.0
2.0092867836722577,2.4517444754333955,1.0,705.0092867836722
1.0,2.5015665142969956,0.0,598.0
1.0,2.6137608008645903,0.0,811.8264110227119
1.0,2.506332522213388,1.0,670.0
1.0,2.5014524446939284,0.0,660.6472342387393
1.0,2.5857496740429946,0.0,500.3425189722844
1.0,2.5793702985761295,0.0,546.5698496842016
1.0,2.442682444084207,0.6693921938922649,705.0
1.657636593649336,2.4685884827259073,0.328818296824668,808.3288182968247
3.0,2.4649912840793924,1.0,685.6842206489625
1.0,2.615501788042123,0.0,437.78443334825965
1.0,2.4740414701932,0.0,603.0
1.5952009462312773,2.4408778233622836,0.5952009462312773,705.0
1.8810519251485096,2.4734814954992457,0.0,704.0
1.0,2.5334346686429043,1.0,777.0
1.3000581193185732,2.5487838466161263,0.0,598.0
1.825847521667033,2.4507241163372186,0.0,631.174152478333
1.0,2.592980733240753,0.01267591046605998,840.9746481790679
1.0,2.4734814954992457,1.0,637.0
3.0,2.509932317298667,0.5077565222829283,850.0
1.0,2.4036378281313464,1.0,662.109378529432
2.247207137665048,2.4237413979673663,0.0,606.0
3.6649954366749937,2.51505394521232,0.8324977183374969,770.8324977183375
1.0,2.512516115565712,0.0,531.0
1.0732923684237545,2.543729040273719,0.0,749.0732923684237
1.0,2.62317414840747,0.6773660541011066,510.3226339458989
2.0,2.5300369563231953,0.2067253640292318,665.2067253640292
1.0,2.610522989801359,0.0,688.8357770652696
1.0,2.4840016341799456,0.0,713.0
1.1030102465616616,2.499456664851288,1.0,684.0
2.0,2.584153292618412,0.0,634.9242720438912
1.0,2.5705433742655024,1.0,659.6861850548138
1.1010047303543131,2.290860792722959,1.0,702.0
1.0,2.472535578744235,1.0,514.7379704771831
1.0,2.5100261145910068,1.0,731.0
1.0,2.551568550710095,0.0,380.5
1.0,2.521344284125317,0.0,627.0
1.0,2.4070988687577675,0.6886505177066186,564.0
1.0,2.3887186447548596,1.0,670.0
1.0,2.510791233756311,0.0,763.1033092813144
1.0,2.40577050669364,1.0,646.2738230573387
1.0,2.4742067781761223,0.8252763797871108,658.0
1.214946791623366,2.517901049702551,0.10747339581168303,783.0
1.5201362811189938,2.668556348087469,0.0,633.520136281119
1.0,2.449316306165021,1.0,539.1439520128453
1.0,2.5745211643736994,0.0,551.0
2.3309502294830926,2.5259148218165537,0.6690497705169075,507.6690497705169
1.0,2.5831802531624084,0.8993697922221024,823.2012604155558
3.1392420215748915,2.517793691263931,0.0,727.0
1.2578309971530681,2.538602344530772,1.0,652.0
1.0,2.4994217201039803,1.0,683.7282797899453
3.1191735301101025,2.6066555547496137,1.0,745.8808264698899
1.6116867618782824,2.4776933983275904,0.0,684.3883132381217
1.0,2.4792530402291786,0.0,535.0
2.0,2.460475512001548,0.0,728.0
1.0,2.4356465599546495,0.0,523.4826165408813
1.0,2.5529537135782814,1.0,674.5416640177399
1.0,2.615488028644862,0.0,627.0
1.0,2.572229757148674,0.0,577.0
1.0,2.5803717366217707,0.0,648.0
2.0,2.524773857603122,0.8148389267978697,727.0
1.0,2.58506142956804,0.0,614.3714600680518
1.0,2.5605962886830707,0.0,583.0390731262441
1.9656073567840782,2.662220253692292,0.0,799.0343926432159
1.4140408265697142,2.5473504699471143,0.4140408265697142,456.0702041328486
1.0,2.2528804486185727,0.0,668.0068035197239
2.0,2.562375657447994,0.1474889539887223,671.1474889539887
1.0,2.4097952754327228,0.0,692.0
1.0,2.4330775482079936,1.0,635.0
1.0,2.261463639281262,0.0,731.0
1.768150042010702,2.4596061963534335,0.0,731.0
1.0,2.5135928872790125,0.0,651.0
3.0,2.566730298126675,1.0,598.0
2.0,2.597719796504317,0.19411436939592785,850.0
1.0,2.6082832996289147,0.8116415281472373,732.0
1.0,2.352548185895943,1.0,646.2414383345302
1.0,2.4561765907064155,0.0,618.4715470259348
1.0,2.471134075016994,0.6535648391688759,843.3071296783378
1.0,2.3721823200041783,0.10567862239991266,658.0
2.0,2.463413723788931,0.0,625.0
1.0,2.499026705378234,0.577647129704054,475.0
1.680091018326995,2.55137805545258,0.0,648.0
1.0,2.6054983681583996,0.0,577.3497843933212
1.0,2.460286590083023,1.0,659.0
1.6402679762841677,2.6277305158306334,0.6402679762841677,732.0
1.0,2.6187109340385684,0.0,667.1787120703484
1.0,2.5201094242468947,0.0,645.5340388210782
1.0,2.5050531076409297,1.0,667.9846170388417
1.0,2.496815256858022,0.0,581.0
1.0,2.569646329981054,0.3146349847981379,710.0
1.0,2.587827887499996,0.2643918748412085,465.2643918748412
1.0,2.4853107674094974,0.0,560.2738348054767
3.0138759340313674,2.5047661398283583,0.5069379670156838,447.0
1.0,2.4140668525558016,0.0,682.0
1.0,2.465717874529343,0.4313578021096943,785.5686421978903
1.0,2.5210827655146404,0.06562119089377916,710.0
1.481496629388746,2.438112090572834,0.0,842.0
1.0,2.6208342847167443,0.5903895494617196,583.0
1.0,2.457636392577201,0.0,682.0
2.0,2.36681328359093,1.0,683.1021050838875
1.0,2.441647457007808,0.0,586.0275854945104
1.0,2.517463070985824,0.0,577.1314667431418
1.0,2.528112749287739,0.3102871503092005,563.0
1.1080290697532535,2.551185358613675,0.0,606.0
1.2326749249922542,2.5421417800911157,1.0,579.0
1.0,2.4509595458533124,1.0,637.1365853941528
1.0,2.513448021085272,1.0,777.0
1.0,2.5835946940321466,0.0,678.0
1.0,2.623444675201134,0.960036942631258,634.0
1.0,2.529968803064806,0.0,657.0
1.262624574335532,2.546523660261457,0.0,816.7373754256645
1.0,2.510658085775892,0.0,817.5454115289706
3.0,2.561879670767278,0.554223496066973,554.4457765039331
1.0,2.5195145453755283,0.0,622.5114471724321
1.0,2.551952156569292,0.0,767.0
1.0,2.5064845731452867,0.0,622.2975174308979
3.288426690137784,2.501306202556089,0.7628088967125947,842.0
1.0,2.4422974894890372,1.0,649.0
1.0,2.417684926428801,0.6660491872753587,640.6660491872753
1.0,2.3473384991923547,0.0,675.4839480646813
1.5955160086911069,2.476177451264798,0.0,793.0
1.0,2.602004238961544,0.3469573095712395,608.0
1.0,2.5655851602910342,0.0,637.0
1.763517691582631,2.5123873370355176,0.7635176915826308,718.0
1.0,2.6004485303109646,0.0,835.0374365952837
2.2942291910550727,2.6190212252492246,0.7057708089449273,535.0
1.0,2.4410478074348885,1.0,641.0
1.0,2.445784692373587,0.0,690.8460287084484
2.0,2.4035394487368205,0.24267845687227652,763.7573215431278
1.0,2.6529885753937563,0.3577317194746332,510.64226828052534
2.0,2.626514749316463,0.5570683687408913,603.0
1.185748916113498,2.623031578739552,1.0,732.0
1.0,2.5591231768894174,0.0,637.0
1.0,2.5447604919818887,0.0,672.1984563521615
1.0,2.539426481896407,0.8023795907192922,720.0
1.0,2.502035765998804,0.0,614.0
2.0,2.588291443378941,0.40652592732543835,720.0
2.2410203597605576,2.6243080758796844,0.0,561.2410203597606
1.2321748462722464,2.6175399426857817,1.0,634.0
1.520249929437952,2.5357419974867597,0.0,610.0
1.0,2.497336301998469,0.44002980917306644,475.44002980917304
1.0,2.522577172703267,0.0,716.1033847531265
4.0,2.5792874622928013,0.0,698.0
2.0,2.4694520179200787,0.6601341276071033,791.0
1.0,2.581778536903861,0.0,593.7261252106687
2.1179930106519675,2.569021602340423,0.8820069893480325,611.0
1.0,2.4906993412382343,1.0,576.8753046516582
1.4285400472876275,2.5302853973137602,0.0,554.0
3.0,2.5142179667671196,0.6735182700482285,616.3264817299518
1.0,2.4563072286209215,0.0,834.289281162319
1.0,2.611917457472071,0.0,655.0
2.0,2.549891172009278,1.0,586.7977878748751
2.0,2.5321991301200635,0.0,595.0
1.0,2.5896540677213946,0.0,763.2758372638172
1.0,2.4862967539893837,0.9050132530602183,380.5
1.0,2.513758940359363,0.12170419507408603,667.0
1.0,2.5847899425647576,0.0,553.5839163015447
2.5519053286192603,2.631427326492144,1.0,672.7240473356903
1.0,2.6352644567567434,0.0,850.0
1.0,2.5805687077296433,0.0,691.0
1.0,2.3772288916209092,0.8205368430655674,599.0
1.0,2.4975388121505144,1.0,528.5799207605417
1.0,2.5326893578761296,0.0,380.5
1.0,2.621207572362089,0.9325614025997038,657.0
1.1742146456335605,2.460732677038068,0.8257853543664395,474.8257853543664
2.0,2.571844163347833,0.6564695208829198,610.6564695208829
2.5176623252602375,2.547201495171774,1.0,757.5176623252603
2.0,2.5040904273006235,0.0,625.4233065129714
1.0792508767703368,2.4922658198545307,1.0,686.0792508767703
1.0,2.650955933509666,0.10030657529571696,756.0
1.0,2.660262336923638,0.02758058327321422,710.0
1.0,2.5660979103574477,0.0,736.5539802381046
2.519528391826739,2.5289686686609936,0.0,621.0
1.9914661420715984,2.4627366141970226,0.0,693.0
1.0,2.538577147362732,0.0,805.1757574901156
1.0,2.5844807782604335,0.0,810.4705550440983
1.0,2.4174269866381652,0.0,689.0
3.5516762163680564,2.521889466665487,0.7758381081840281,770.7758381081841
1.9662585131095864,2.449903391678305,0.0,842.0
1.0,2.468408112696697,0.0,753.0
1.0,2.5096374036498257,0.0,755.3393977209762
1.1264511235747485,2.5283245588117502,0.0,553.1264511235747
1.0,2.587692814445972,0.40035104989499215,691.0
2.0,2.5122086348830504,0.556755909262929,538.556755909263
1.0,2.413479521010943,0.0,604.0
3.0,2.5236650921763846,0.0,650.0
1.0,2.6571981590045257,0.0,559.0
1.0177004261819795,2.4828408720091577,0.9822995738180204,474.982299573818
1.0,2.516838951360107,0.0,721.0
1.0,2.5818227662599247,0.8518698550885171,584.0
1.0,2.5214948196726583,0.0,637.0
1.0,2.393944931582015,1.0,553.8196303672115
3.0,2.613792377784398,1.0,762.0
1.0,2.641905116553476,0.1701588420178255,694.1701588420178
1.0,2.5374591296739823,1.0,586.6165786310298
1.0,2.5652044079389227,0.39793750549205487,710.0
1.0,2.6016402561720593,1.0,788.1563426620775
1.0,2.4693972659728813,0.0,841.742037878377
1.0,2.370940596610206,0.526942373560584,597.0
1.0,2.5747254587881017,0.49998954794066397,432.9999790958813
1.0,2.4498450478336613,1.0,554.3034026936085
1.0,2.56554498317853,0.0,656.412639731087
1.8115095856080354,2.550279591732948,0.0,519.1884904143919
1.0,2.421120434050871,0.8742307043633043,396.25769295636695
1.5941599862837745,2.536941408228916,0.0,670.5941599862838
1.0,2.596589377328176,0.5059188105187792,732.0
1.0,2.668556348087469,0.0,576.0
1.0,2.48340189305307,0.0,598.5356632324136
1.0,2.497506369465534,0.0,569.0322873609805
1.6035968107850818,2.6197492127089532,0.0,816.3964031892149
2.8574297672714324,2.5889626576794615,0.8574297672714325,762.1425702327285
2.860843208324712,2.4488922826662973,1.0,580.8608432083247
2.1955785746106304,2.4725897987077814,1.0,710.8044214253894
1.0,2.5947289056783123,0.0,648.0
1.0,2.541897350951926,1.0,715.5710666144058
1.9977430572640693,2.585254499743112,0.0,625.0
1.869549819055329,2.514965295163182,0.0,554.0
1.5298168398072403,2.6265888865415623,0.47018316019275974,434.0
2.7464534081213428,2.551739644656545,1.0,744.0
2.802392817118332,2.5109896088176678,0.8023928171183318,710.0
1.4271842416495653,2.486968390689645,0.5728157583504346,729.0
1.0,2.5449070335521644,0.22344797023730967,431.67034391071195
1.1032212623192748,2.49692287924311,1.0,756.1032212623193
1.0,2.523840081897691,0.0,453.77325969389324
1.0,2.532005338390856,0.0,774.4024345195166
1.8592163524755418,2.463863058333845,0.8592163524755418,820.718432704951
2.762276235372652,2.3404076744423126,0.0,807.1188618823137
1.0,2.525813207559415,0.0,601.0
1.0,2.2731797584411217,0.0,669.0
2.0,2.4982755984728424,0.0,692.5986338446598
1.0,2.605041563812711,1.0,627.77771810866
1.0,2.4687705805530937,0.0,614.0
3.0,2.6021512871629655,0.0,705.6172578249503
1.0,2.5170739821286174,0.0,651.0
1.0,2.608189302044752,0.0,675.0
2.2878915783717986,2.4702587134269085,0.0,684.0
1.0,2.5791723487525333,1.0,591.0
1.0,2.5364023233000452,0.0,787.3965684904553
1.0,2.48160367177375,1.0,541.2572620060722
1.0,2.5061760082130053,1.0,742.0
1.0,2.4865581498914087,1.0,791.4791477939596
1.0,2.5605994186286223,0.0,555.2690918374749
1.4914873024332729,2.4507241163372186,0.0,631.5085126975667
1.0,2.610098691859597,0.0,551.0
1.0,2.5287540206282277,0.0,782.769088935269
1.477518464984192,2.5189973663645153,0.0,684.0
1.0,2.5606000617387905,0.7013394248948958,550.0
1.0,2.5110418150320912,1.0,756.0
1.0,2.5534661605766193,0.0,834.0461822233044
2.0,2.4796797632881615,0.0,737.1212581465785
2.041289061973669,2.543913965510901,0.0,723.0
1.0,2.4567949992228977,1.0,475.81934069543576
1.0,2.5976348510862266,1.0,591.5398063249156
1.0,2.5597742887372448,0.0,618.0
1.0,2.5879605740450073,0.8820101317506588,554.0
1.0,2.665904313442861,0.7944706995803293,490.58894139916066
2.516041742986853,2.5460970635895372,1.0,647.4839582570131
1.0,2.595498284183357,0.4100309435695293,573.5899690564305
1.9796565971921782,2.472523702008672,0.0,526.9796565971922
1.0,2.567374407805849,1.0,674.9629209055023
1.0,2.4491750580651086,0.0,698.0
1.0,2.499498236290323,1.0,731.0
1.1589120747717128,2.51943285184682,1.0,765.0
1.0,2.5720746315214607,0.3715804811895277,649.0
1.0,2.6290029532473542,0.0,753.0
1.0,2.55826037315648,0.0,809.2666934602356
1.0,2.3071929789798555,0.0,704.0
1.0,2.403427007638819,0.0,692.1197167837569
1.0,2.575141264810129,0.0,614.0
1.8788657489374838,2.5650508732946777,0.0,380.5
1.0,2.596213724762185,1.0,731.585199348958
1.9955902991749506,2.414379131381716,1.0,546.0
1.0,2.5317634692071507,0.3877343018714723,719.3877343018714
1.0,2.51739371955561,0.0,608.0
1.0,2.6255778646447214,0.0,594.0
1.0,2.623925160701463,0.0,727.0
1.4493598872282314,2.6520356267293788,0.0,523.5506401127718
1.604433591573466,2.558189898480754,0.0,520.3022167957868
1.0,2.5430786823306195,1.0,663.6841068188269
1.3878818611407566,2.5187307192934356,0.0,585.0
2.0,2.4789864348789825,0.0,644.3825762963326
2.8785855588656726,2.5224066010817032,0.0,742.8785855588657
2.0,2.577810276228228,0.0,646.0713947186152
1.388493812655756,2.4839466306716096,0.0,661.0
2.0,2.4978166935594097,0.0,738.3625256274781
3.9979432434684066,2.636210251565647,0.0,546.0020567565316
1.0,2.4451599846810033,1.0,479.0
1.0,2.542671874180114,0.0,557.0
1.0,2.505208407973228,0.0,655.0
1.4171844145830055,2.541776525020042,0.0,565.5828155854169
1.0,2.6368014803991797,1.0,635.3949655729386
1.0,2.512845647661184,0.0,598.0
1.0,2.6285281339052777,0.0,612.0
1.0,2.5484445769914323,1.0,619.0
1.0,2.58338097910456,0.3847873613049657,444.384787361305
1.0,2.5817007424066367,0.0,531.0
1.0,2.571158932295256,0.0,598.6347114242217
1.4498469971577985,2.5095120754330797,0.0,807.0
1.0,2.5385006832929906,0.0,682.0
1.0,2.4585816834379464,0.0,603.0
1.0,2.507862167358017,0.0,482.1250222562308
1.712882000255,2.4572581695216584,0.0,630.712882000255
1.3554913618975108,2.5761160541857437,0.17774568094875542,782.1777456809488
1.6969123266912587,2.5917114734249806,0.3030876733087412,541.6969123266913
2.2690562412710653,2.607353508998197,0.2690562412710653,770.2690562412711
1.0,2.4734814954992457,1.0,637.0
1.0,2.560734619440564,0.0,769.7686586898013
2.13033802677746,2.4408331759384247,0.13033802677745998,762.0
1.0,2.40870408839401,0.141737196418928,548.0
1.0,2.3276343123654213,1.0,575.5974318766024
1.0,2.6473974792788875,0.0,598.0
1.5226171801640274,2.4676310941486617,0.5226171801640274,820.522617180164
1.0,2.3417356781578054,0.0012746029509004275,777.998725397049
1.0,2.4784873036128943,1.0,614.0
4.0,2.547803764232029,0.13832509222026268,628.2766501844405
1.010182115228191,2.474537955531165,0.0,581.0
3.0,2.561665145009773,1.0,564.3314245770649
1.0,2.5339645931069126,0.0,747.5718559776436
1.0,2.307605874584048,0.0,613.0
1.0,2.6020031794539893,0.0,554.2697264406033
1.9804559332745355,2.642118932005106,0.0,794.5097720333628
1.0,2.530980771229197,0.0,636.0
1.0,2.318552684995007,0.0,731.0
1.0,2.53135323994431,1.0,674.0
1.7530963842333145,2.53135168609831,0.0,686.7530963842333
1.0,2.605061144578113,0.5810678476580435,664.0
1.0,2.6362844201692686,0.0,589.6082034556107
1.0,2.5051203383443754,0.9932173696981644,502.0135652606037
3.661443223113877,2.5387621817156525,0.6614432231138772,568.3385567768861
3.0,2.521300190330634,0.0,650.8891622379414
1.0,2.541202265074666,0.8588870122324352,643.0
1.0,2.4534190012480503,0.0,586.0
1.3613979922153203,2.577493271259858,0.0,560.3613979922153
3.0,2.4395630103626798,0.3666094495835951,685.6333905504164
1.9471145444999776,2.5656385993605895,0.0,696.0
1.0,2.3905970821969245,0.902264347373683,540.0
1.0,2.5755984776328584,0.42047513015902616,710.0
3.0,2.506760113701811,0.4297719815996951,704.5702280184003
1.0,2.6253633203342246,0.0,569.5589628503935
1.0,2.4956525984476516,0.0,651.0
1.0,2.468115944260953,0.14639856443705557,603.0
1.0,2.361156445058957,0.0,613.0
1.5303670424266929,2.489785643792521,0.0,636.0
1.1114551483252653,2.5671191247301715,0.0,722.1114551483253
1.0,2.569080913136158,0.7890547438926038,789.0
1.4911656165068634,2.564818430510772,0.0,671.5088343834931
2.8430671979758104,2.335350254185062,0.0,807.0784664010121
1.0,2.466188825179637,1.0,541.4150063659208
1.0,2.6198655890027394,0.8588378775288208,657.0
2.763645556586934,2.501155861136027,0.3818227782934669,771.6181772217066
1.0,2.4978250800981825,0.0,645.0
1.2501497256319167,2.569021602340423,0.0,520.2501497256319
2.0634951044215932,2.570070458325629,0.0,668.0
1.0,2.414096415453939,0.0,680.0
1.0,2.5399279352036825,0.0,651.0
1.0,2.5604403250892163,0.8140387227102125,586.0
2.911041449526539,2.487910487018844,0.0,595.9110414495266
1.2633250155428342,2.5773593825723933,0.7366749844571658,843.4733499689144
1.0,2.554584889945604,0.23011842081463896,595.0
1.0,2.585108189597864,0.0,698.0
1.0,2.52703547780946,0.0,749.0
1.0,2.569944289922335,0.0,621.0
1.0,2.57610118266051,1.0,722.6604335573928
1.2459027485078198,2.4816609342476394,0.2459027485078198,629.0
2.762025340702521,2.55311545810995,0.23797465929747919,753.0
1.0,2.4298527895949182,1.0,563.2791124842612
1.0,2.562349432562201,1.0,707.0368361605055
1.0,2.5103695290639503,1.0,626.144894263566
1.0860986206860028,2.4578910065723347,1.0,727.0
2.0,2.6482383488769856,0.5576417543516285,608.0
1.0,2.5450854474554205,0.0,482.4308747345712
1.0,2.5718098697299316,1.0,663.3798047014863
1.0,2.6112358732940812,0.37230101327886567,695.0
3.0,2.6226252517185,0.8087510837258938,467.6175021674518
2.0,2.5351393584384403,0.0,474.94439314237803
1.8425818461395493,2.4619618241262553,0.0,688.0
1.0,2.617915865181167,0.0,651.1260179763157
1.0,2.531025744183489,1.0,512.757272774163
2.0,2.6137122784363633,0.0,740.6354788861992
1.0,2.5127949849708666,0.2930945335485512,380.5
1.0,2.645326889638419,1.0,635.67114845925
1.302544072302772,2.4045088693820205,1.0,616.3025440723028
3.0,2.55791685400052,0.4343821985407097,668.4343821985407
1.0,2.5548097851214573,0.0,582.6696749861145
1.0257066050527786,2.5843984095598107,0.0,671.0
1.4110053372562945,2.6397848574108056,0.0,720.5889946627437
1.0,2.5494674989496797,1.0,633.2800095602671
1.0,2.5510157027376708,0.0,380.5
1.0,2.5002520369373538,0.2686934389839789,638.0
