Balance,Geography,NumOfProducts,Gender
85146.48,France,2,0
134066.1,France,2,1
0.0,France,2,1
0.0,Spain,1,0
87619.29,France,1,0
0.0,France,1,0
0.0,Spain,2,1
0.0,Spain,2,0
103409.16,Germany,1,0
123040.38,Germany,1,1
108128.52,France,1,0
169023.33,Germany,2,0
0.0,France,2,0
0.0,Spain,2,1
0.0,France,2,1
222267.63,Spain,1,0
144090.42,Germany,1,1
114835.43,France,1,0
0.0,France,2,0
145030.92,France,1,0
71240.3,France,1,0
138772.15,France,1,0
93617.07,Spain,1,1
0.0,Spain,2,1
0.0,Spain,2,1
74237.2,Spain,2,0
127421.78,Germany,2,1
61274.7,Spain,2,1
106486.66,France,2,0
73194.52,France,2,1
146498.76,Germany,1,1
0.0,France,2,0
0.0,France,1,1
0.0,Spain,2,1
120355.0,Spain,1,0
117265.21,France,1,0
0.0,France,2,1
0.0,Spain,1,1
109974.22,Germany,1,1
98009.13,Germany,2,1
0.0,France,1,0
0.0,France,1,0
171671.9,Spain,1,1
0.0,Spain,2,0
0.0,France,1,1
128213.96,France,2,0
116197.65,Germany,2,0
0.0,France,2,0
86607.39,Spain,1,1
0.0,France,2,0
98854.34,Germany,1,0
0.0,France,1,0
0.0,France,2,0
97338.19,Germany,2,0
0.0,France,2,0
0.0,Spain,2,0
131698.57,France,2,1
130110.45,Germany,2,0
0.0,Spain,2,0
165149.13,Spain,2,0
101707.8,Spain,1,1
105588.66,France,1,1
111336.89,Germany,1,0
78391.17,France,1,0
0.0,Spain,2,1
0.0,France,1,0
144326.09,Germany,1,1
101278.25,Germany,2,0
108711.57,Germany,2,1
108555.07,Spain,1,0
146781.24,Germany,1,1
0.0,France,2,1
0.0,Spain,1,0
0.0,France,2,1
0.0,France,2,0
103291.25,Germany,2,0
209490.21,Spain,1,1
0.0,Spain,3,0
0.0,France,2,0
0.0,France,1,0
0.0,Spain,2,0
0.0,France,2,0
149405.18,France,1,0
191665.21,France,1,1
0.0,Spain,1,1
135071.12,France,1,0
0.0,France,2,0
0.0,Spain,2,0
181804.34,Germany,2,0
47020.65,France,2,1
128518.98,France,1,1
142658.04,Germany,2,1
120150.39,France,2,1
81905.95,France,1,1
137998.2,France,2,0
123126.29,Germany,1,1
0.0,France,2,1
135645.29,Germany,2,0
122449.31,Spain,2,0
161766.87,Spain,1,0
0.0,France,2,1
123187.51,Germany,1,0
150956.71,Germany,1,0
105021.28,Spain,1,1
0.0,France,2,0
133204.91,Spain,1,1
0.0,Spain,2,1
115488.52,Germany,2,1
0.0,France,2,0
0.0,Spain,2,0
0.0,Spain,2,1
0.0,France,2,1
130565.02,Germany,1,1
91328.71,France,1,1
0.0,France,2,0
81310.34,France,1,0
107136.6,France,1,0
0.0,Spain,1,0
0.0,France,2,0
0.0,France,1,0
108477.49,France,1,0
144757.97,Germany,2,0
0.0,Spain,2,0
113110.26,Spain,1,0
106414.57,France,2,1
106920.91,Spain,1,0
0.0,Spain,2,0
131513.26,Germany,1,1
0.0,France,2,1
134320.23,France,2,0
79715.36,France,1,1
74306.19,France,2,1
0.0,Spain,4,1
126428.38,Germany,1,0
99640.89,Spain,1,0
66338.68,France,1,0
0.0,Spain,2,1
128226.37,Spain,1,0
0.0,France,2,1
0.0,France,2,0
0.0,Spain,2,0
0.0,France,2,1
122168.65,France,1,0
178074.33,France,1,1
135078.41,Germany,1,0
69434.4,Spain,2,0
0.0,France,2,1
0.0,France,2,0
122726.56,Germany,1,0
164496.99,France,1,1
0.0,Spain,1,1
150219.41,France,2,1
187534.79,France,1,0
0.0,France,1,1
0.0,France,2,0
103108.17,France,1,0
96486.57,Germany,2,1
90560.48,Germany,2,0
131764.96,Spain,1,0
92476.88,Spain,1,1
152076.93,Germany,1,0
0.0,France,2,0
0.0,France,1,0
43504.42,France,1,0
0.0,Spain,2,1
0.0,Spain,2,1
93569.86,Germany,3,1
102486.21,Spain,2,0
0.0,France,1,0
114346.3,Germany,1,0
110203.77,France,1,0
128362.59,France,1,1
143888.22,Germany,2,1
170600.78,Spain,1,0
0.0,France,1,1
0.0,Spain,2,1
75339.64,France,1,1
122038.34,France,1,1
0.0,France,2,0
186825.57,France,1,0
124788.18,France,1,0
0.0,France,2,1
0.0,France,2,1
138553.57,France,1,0
0.0,Spain,2,0
105387.89,France,1,0
95053.1,Spain,1,0
0.0,France,1,0
0.0,Spain,2,1
137361.96,France,1,0
158537.42,Spain,1,0
0.0,Spain,2,1
143595.87,Germany,1,1
169947.41,Germany,2,0
148167.83,France,2,1
0.0,France,2,0
48023.83,France,1,1
155655.46,France,1,0
0.0,France,2,1
0.0,France,2,0
0.0,France,1,1
121240.76,France,1,0
0.0,France,2,1
0.0,France,2,1
129847.75,Germany,2,0
118772.71,Germany,4,1
0.0,France,2,0
105163.88,Germany,2,0
0.0,France,2,0
0.0,France,2,1
0.0,France,2,1
93934.63,France,1,1
117866.92,France,1,1
0.0,France,1,1
122857.46,Spain,2,1
0.0,France,2,0
127103.97,France,1,1
0.0,France,1,1
96402.96,France,1,0
132512.26,France,1,0
107604.66,Spain,1,0
0.0,France,2,0
0.0,France,2,0
120875.23,Germany,2,0
71786.9,France,2,1
113143.12,France,1,1
150777.72,Spain,2,0
174894.53,Spain,1,0
0.0,France,1,0
160416.56,France,1,1
91246.53,France,1,0
0.0,Spain,2,0
0.0,France,1,1
98775.23,Germany,1,1
139756.12,Germany,1,1
177626.77,Spain,3,0
0.0,France,1,0
0.0,Spain,1,0
0.0,Spain,2,0
152496.82,Germany,1,0
0.0,France,2,0
112930.28,Germany,2,0
113674.2,Germany,1,1
0.0,France,1,0
144450.58,France,1,0
171236.3,France,2,0
96776.49,Spain,1,0
145984.92,Germany,1,1
96353.8,Germany,1,0
0.0,France,2,0
115777.23,Germany,1,1
122822.0,France,2,1
0.0,Spain,2,0
0.0,France,2,0
79450.09,Spain,1,1
122394.0,Germany,1,0
0.0,Spain,2,1
134378.89,Germany,1,0
0.0,France,2,0
88161.85,Spain,2,1
142412.13,Spain,1,0
121030.9,France,1,0
165982.43,Germany,2,1
0.0,Spain,2,1
206663.75,France,1,1
94661.53,Germany,2,0
174400.36,France,1,0
123428.69,Spain,1,0
175735.5,Spain,1,0
78381.13,Spain,1,0
115345.86,France,2,0
118613.34,Germany,1,1
109960.06,Germany,2,0
142703.4,Germany,1,1
121729.42,Germany,1,1
0.0,France,1,1
139496.35,France,2,1
0.0,Spain,2,0
138521.83,Spain,1,0
0.0,France,2,1
83727.68,Germany,1,1
0.0,Spain,2,1
0.0,France,1,0
124179.3,Spain,1,0
128829.25,France,1,0
171490.78,France,1,0
0.0,Spain,2,0
0.0,Spain,2,1
0.0,Spain,1,0
0.0,France,2,0
160818.08,France,1,0
156367.6,Germany,2,0
121669.93,Germany,2,1
133970.22,France,2,0
0.0,France,2,0
96127.27,France,1,1
121907.97,Spain,1,0
0.0,Spain,2,0
0.0,Spain,1,0
77701.64,Germany,1,1
0.0,France,3,0
0.0,France,2,0
113922.44,Spain,2,0
183997.7,Germany,2,1
0.0,France,2,0
0.0,France,2,0
89799.46,France,2,1
0.0,Spain,1,0
85660.96,Spain,1,1
115569.21,Germany,1,0
81828.22,France,1,1
132694.73,Germany,1,0
108867.0,Spain,1,0
0.0,France,2,0
0.0,France,2,1
96152.68,Germany,2,0
153855.52,Germany,1,1
0.0,France,2,0
141334.95,France,1,1
104584.11,Germany,1,0
98173.02,Germany,1,1
0.0,Spain,2,1
135157.05,Germany,1,1
171601.27,Germany,1,1
179539.2,France,1,0
80615.46,Germany,2,0
0.0,Spain,1,0
126285.73,Germany,1,0
137964.51,Germany,1,1
159434.03,Germany,1,0
113574.61,Germany,2,0
0.0,France,2,1
124573.33,Germany,2,0
105864.6,Germany,2,1
104552.61,Germany,1,1
0.0,France,2,1
0.0,France,2,1
0.0,France,1,0
119492.88,Germany,2,1
130499.09,France,2,1
140576.11,Spain,1,1
91025.58,Germany,2,1
0.0,France,3,1
125877.65,France,2,1
45752.78,Spain,2,0
121778.71,France,1,0
127948.57,Germany,1,1
0.0,France,2,1
115286.68,Germany,2,0
62078.21,Germany,2,0
0.0,France,2,1
175406.13,Spain,2,1
131643.25,Spain,1,0
151739.65,Germany,1,0
93616.35,France,2,0
138597.54,Germany,2,1
0.0,France,2,1
0.0,France,2,0
85225.21,France,1,1
148749.29,France,2,1
130013.12,Germany,1,0
0.0,Spain,1,1
0.0,France,2,1
111729.47,France,2,0
180169.44,France,2,1
0.0,Spain,2,0
0.0,Spain,1,1
0.0,France,2,1
0.0,Spain,2,1
0.0,France,2,0
103914.17,Germany,1,1
88772.87,France,1,1
0.0,France,1,1
131184.67,France,1,1
117810.79,France,1,0
0.0,France,1,0
92466.21,Germany,1,1
102741.15,Germany,2,1
178755.84,France,1,0
0.0,France,2,0
146602.25,Germany,2,1
0.0,France,2,0
0.0,France,2,0
115702.67,Spain,2,0
137655.31,Germany,1,1
0.0,France,2,1
59877.33,Spain,1,1
100082.14,France,1,0
107304.39,Germany,3,0
0.0,Spain,1,0
96032.22,Spain,1,0
0.0,Spain,1,0
144553.5,Germany,2,0
86172.81,Germany,2,0
0.0,France,1,0
87212.8,Germany,1,1
0.0,France,2,0
130700.92,Germany,2,1
0.0,France,2,0
0.0,France,2,1
0.0,Spain,2,0
171325.98,Spain,1,1
92930.92,Spain,1,0
0.0,France,1,1
77556.79,France,2,1
102874.28,France,1,0
146093.39,France,2,0
0.0,Spain,1,0
79811.72,Spain,2,0
105473.74,Spain,1,0
121927.92,Germany,1,1
61671.19,Spain,1,1
149363.12,Germany,2,1
152309.37,France,1,1
0.0,France,2,1
111629.29,Spain,1,0
0.0,France,1,0
96296.78,Spain,1,1
95830.43,France,1,0
135919.33,France,1,1
185966.64,France,1,0
0.0,France,2,1
0.0,France,2,1
92244.83,Germany,2,1
112727.06,France,2,1
100359.54,France,1,1
105301.5,Germany,1,0
112994.65,Spain,1,0
89025.88,Germany,2,0
95478.17,France,1,0
0.0,France,2,0
119127.46,Germany,2,1
128206.79,France,1,0
0.0,France,2,0
71433.08,Germany,1,1
118214.32,Germany,3,0
102258.11,France,2,1
151963.26,Spain,2,1
163764.84,Spain,1,1
128551.36,France,2,1
118158.74,Spain,1,1
118520.41,France,1,0
0.0,France,2,0
163823.37,France,1,0
104469.58,Germany,1,0
0.0,France,1,1
0.0,Spain,2,0
141726.88,Germany,1,1
137852.96,Germany,1,1
0.0,France,1,0
154100.3,France,1,1
0.0,France,2,1
0.0,France,3,0
0.0,France,1,1
140004.96,France,1,0
127132.96,Spain,1,0
0.0,France,2,0
125328.56,France,1,1
0.0,France,2,0
139986.65,Germany,1,1
119787.76,Germany,1,1
107556.06,Spain,2,1
0.0,France,2,1
0.0,France,1,0
142705.95,France,1,1
0.0,France,1,0
0.0,Spain,2,1
161613.94,France,2,0
116353.2,Germany,2,1
60013.81,France,1,0
0.0,Spain,2,0
144272.07,Germany,2,0
0.0,France,2,1
117696.67,France,1,0
79954.61,Spain,2,0
149989.39,France,1,1
124339.9,France,1,0
135759.4,Germany,1,0
0.0,Spain,2,1
83074.0,France,1,0
141792.61,France,1,1
0.0,France,1,1
0.0,France,1,1
106870.12,Germany,2,1
120962.59,France,1,0
0.0,Spain,2,0
0.0,France,2,1
110527.17,France,1,0
133723.43,Germany,1,1
112670.48,France,1,1
0.0,France,2,1
116084.32,France,1,0
0.0,Spain,1,0
0.0,Spain,2,1
0.0,France,2,1
82441.75,France,1,1
0.0,France,2,1
134171.8,Germany,4,1
0.0,France,2,0
0.0,France,2,0
124442.38,Germany,1,1
0.0,France,1,0
0.0,France,1,0
108862.76,Germany,1,1
141099.43,France,1,0
128843.67,France,1,1
86843.61,France,1,0
120074.97,Germany,2,1
130231.8,France,2,0
0.0,France,2,1
109724.38,France,1,0
111743.43,Germany,1,1
121309.17,Germany,2,0
82697.28,France,1,0
44301.43,France,3,1
138317.94,France,1,1
120688.61,Germany,1,0
176913.52,France,1,0
89047.14,Spain,1,0
114318.78,Germany,2,0
0.0,France,2,1
94753.55,Germany,2,1
0.0,Spain,2,1
0.0,France,2,0
106520.73,Germany,2,0
134006.39,Spain,1,0
132837.7,Germany,1,1
120549.29,France,2,1
139432.55,France,1,0
80895.44,Spain,2,0
0.0,Spain,2,0
171646.76,Spain,1,1
109121.71,Spain,1,0
109844.81,France,1,1
140931.82,France,1,1
0.0,Spain,2,0
0.0,France,2,0
101543.51,Germany,4,1
102708.77,Germany,1,0
149000.91,Germany,2,1
83459.86,France,1,0
75893.11,France,2,1
167395.6,Germany,2,1
0.0,France,2,1
71283.09,Germany,2,1
0.0,France,2,1
0.0,Spain,2,0
104016.88,France,1,1
127616.56,France,1,1
154737.88,France,2,0
0.0,Spain,2,0
125476.31,France,1,0
176511.08,France,1,1
110783.28,Spain,1,1
141642.92,France,2,0
0.0,France,2,0
0.0,Spain,1,1
75681.52,Germany,1,0
0.0,France,1,0
0.0,France,1,0
161111.45,France,1,0
0.0,France,2,0
72494.69,France,1,1
133964.3,France,1,1
0.0,Spain,1,0
0.0,France,2,1
157201.48,France,1,0
95679.29,Spain,1,1
106230.92,Germany,1,1
0.0,France,2,1
81231.85,Germany,2,1
81480.27,France,2,1
73059.38,France,1,0
117559.05,France,2,0
186445.31,Germany,2,1
137657.71,Germany,2,1
133889.35,France,1,0
134562.8,Germany,1,1
100781.75,Germany,2,1
174356.13,France,1,0
190125.43,Germany,2,0
146266.0,France,1,0
164046.1,Germany,1,0
123536.52,Spain,2,1
0.0,France,2,0
171848.38,Spain,1,1
0.0,France,2,0
139562.05,France,2,1
0.0,France,2,0
168001.34,France,2,0
0.0,France,2,0
123356.63,Germany,1,0
0.0,Spain,2,0
125845.66,Germany,1,0
45408.85,Germany,2,0
125977.81,Germany,1,1
147262.11,Germany,1,1
133767.19,France,1,0
108806.96,Germany,3,0
106036.52,France,1,0
0.0,Spain,1,1
0.0,France,2,1
0.0,France,2,0
82182.1,Spain,1,0
0.0,France,2,1
76817.0,France,4,0
142550.25,Germany,2,0
0.0,Spain,2,1
103711.56,Germany,1,0
0.0,Spain,1,1
128369.75,Germany,2,1
0.0,Spain,2,0
0.0,France,2,0
166133.28,Germany,1,0
148214.36,Germany,1,1
121206.96,France,1,1
0.0,Spain,2,0
127552.85,Germany,2,0
159458.53,France,1,0
102085.72,Germany,1,1
142537.18,Germany,1,0
182781.74,Spain,2,0
0.0,France,2,0
0.0,France,2,0
0.0,France,2,1
152063.59,Germany,2,1
110997.76,France,1,1
148942.0,France,1,0
0.0,France,1,0
84438.57,Spain,1,1
93920.47,France,1,1
158713.08,France,2,0
0.0,Spain,3,0
123204.88,Germany,1,0
72945.29,France,2,0
178742.71,Spain,1,0
0.0,France,2,0
0.0,Spain,1,1
0.0,France,1,0
0.0,France,1,1
0.0,France,2,1
140121.17,Germany,1,0
132906.88,Germany,1,0
179334.83,Germany,2,0
137179.39,France,1,0
0.0,Spain,2,0
119960.29,France,2,1
127414.55,France,1,0
0.0,France,1,1
137409.19,France,1,1
0.0,France,2,0
0.0,Spain,1,1
0.0,France,4,0
112494.99,France,1,0
78133.15,France,1,0
0.0,Spain,2,1
145553.07,Spain,1,1
123593.22,Germany,2,0
0.0,France,1,1
146286.22,France,1,1
111827.27,Spain,2,1
0.0,Spain,2,1
94416.78,France,1,0
91549.78,Spain,1,0
59568.57,France,1,1
94464.81,France,2,1
0.0,France,1,1
95368.14,Germany,2,0
102185.42,Germany,2,1
144875.71,France,1,0
0.0,Spain,2,0
0.0,France,1,1
113291.05,Germany,2,1
0.0,Spain,2,0
0.0,Spain,2,1
111677.88,Germany,1,0
131101.04,Germany,1,1
76101.81,Germany,2,0
0.0,Spain,2,1
92510.9,France,2,1
0.0,France,2,1
77652.4,France,1,0
98360.03,France,1,1
115518.07,Germany,1,1
27288.43,Germany,1,0
0.0,France,1,1
0.0,Spain,2,1
0.0,France,1,0
131996.66,France,2,0
121580.42,Spain,1,1
132436.34,France,1,0
0.0,Spain,2,0
107978.4,Germany,2,1
78119.59,Germany,4,1
98684.15,France,1,0
0.0,France,2,1
0.0,Spain,1,1
129264.05,Germany,2,1
131753.41,Germany,1,0
0.0,Spain,2,1
0.0,Spain,1,1
57422.62,Germany,1,0
0.0,France,2,1
144094.2,France,1,0
147510.34,France,1,0
161592.76,Spain,1,1
0.0,France,2,1
0.0,Spain,2,1
75225.53,Spain,2,1
0.0,Spain,2,1
87542.89,France,2,1
144581.96,France,1,1
122568.05,France,2,0
172231.93,Spain,1,1
171932.26,Germany,2,1
0.0,France,2,0
0.0,Spain,2,1
111798.06,Germany,2,0
0.0,France,3,0
79336.61,France,1,1
120916.52,Germany,3,0
142905.51,France,1,1
0.0,Spain,3,0
96834.78,France,1,1
105261.76,France,2,0
123544.0,Germany,1,0
127913.71,Germany,2,0
95328.6,Spain,1,1
73218.89,France,1,0
0.0,France,2,1
149995.72,Germany,2,0
123674.28,Germany,2,0
124125.26,Germany,1,0
159035.45,Spain,1,0
0.0,France,2,0
156811.74,France,1,0
0.0,France,2,0
0.0,Spain,2,1
150555.83,France,1,0
109137.12,France,1,0
158351.02,France,2,0
0.0,France,1,1
0.0,Spain,2,0
0.0,France,2,0
0.0,Spain,2,1
0.0,France,1,0
0.0,France,2,0
0.0,France,2,1
0.0,France,1,0
82729.49,Spain,1,0
142765.24,Germany,2,1
121172.97,France,1,1
132932.14,Germany,2,1
123374.46,France,1,0
161371.5,Germany,1,1
0.0,Spain,2,0
79563.36,France,2,0
0.0,France,2,0
138232.24,Germany,1,1
0.0,France,1,1
81571.05,Germany,1,1
0.0,Spain,2,0
95927.04,France,1,1
116932.59,Spain,1,0
0.0,France,2,0
79551.12,France,1,1
116416.94,Germany,1,0
88141.1,Spain,1,0
177729.13,France,1,0
0.0,Spain,1,1
123912.78,Spain,2,0
0.0,France,1,1
0.0,France,1,0
108306.44,France,1,1
102962.62,Germany,1,1
103502.22,France,1,1
119654.44,Germany,2,0
183768.47,France,1,0
0.0,France,2,0
0.0,France,2,1
140900.97,France,1,1
94049.92,Germany,2,1
98926.4,Spain,1,1
142872.36,Germany,1,0
46057.96,Spain,2,0
119769.77,France,1,1
143244.97,France,1,1
79562.98,France,1,0
0.0,France,2,0
0.0,France,1,0
96659.64,Spain,2,0
0.0,France,2,0
165947.99,France,2,1
92676.3,France,1,0
83195.12,France,1,0
129387.94,France,1,0
0.0,France,2,1
130233.14,Spain,1,0
123502.53,France,1,1
140894.06,Germany,2,0
163867.86,Germany,1,0
0.0,France,2,1
93816.7,Germany,2,1
0.0,Spain,2,1
0.0,France,2,0
114668.89,France,1,1
146756.68,Germany,1,0
150213.71,France,1,1
111183.53,Germany,2,0
99816.46,France,1,1
0.0,France,1,0
0.0,France,2,1
0.0,France,2,0
0.0,France,1,1
0.0,France,2,0
86714.06,Germany,1,1
0.0,Spain,2,0
132838.07,Spain,1,0
128707.31,Germany,1,1
0.0,France,2,0
0.0,France,2,0
123192.12,France,1,0
115248.11,Germany,4,0
59360.77,France,1,0
0.0,Spain,2,0
112668.7,France,1,1
138503.51,Germany,2,1
0.0,Spain,1,0
0.0,France,2,0
0.0,France,2,1
0.0,France,2,0
157267.95,Spain,2,0
133871.05,France,1,1
141989.27,Germany,2,0
0.0,France,1,1
0.0,France,2,0
46388.16,France,3,1
148666.99,Germany,1,1
115101.5,Germany,1,0
148363.38,Germany,1,0
0.0,Spain,1,0
144102.32,Spain,1,1
128876.71,France,3,0
118448.15,Germany,2,0
0.0,France,2,0
0.0,France,2,0
0.0,Spain,2,0
135979.01,France,4,1
117271.8,France,2,0
0.0,France,1,0
0.0,France,2,0
0.0,Spain,2,1
129205.49,France,1,0
0.0,Spain,1,1
0.0,Spain,1,0
104015.54,Germany,2,0
0.0,Spain,2,0
0.0,France,2,1
103873.39,Germany,1,1
112383.03,Germany,1,1
117731.79,France,2,0
135827.33,Germany,2,0
114135.17,France,1,0
0.0,France,2,1
118756.62,France,1,0
98382.72,Spain,1,0
100520.92,Germany,1,0
79858.13,Spain,2,1
0.0,France,1,1
95052.29,Germany,1,1
177728.55,Germany,1,0
83116.68,France,1,0
111565.91,Germany,1,0
83015.71,Spain,1,0
124511.01,Germany,1,1
130652.52,France,1,1
0.0,France,2,0
0.0,France,2,0
121854.45,France,1,0
0.0,France,2,0
86893.28,France,1,0
79523.13,Germany,1,1
131033.76,Germany,1,1
89939.62,France,1,1
95727.05,Germany,1,1
0.0,France,2,0
155047.56,France,2,0
0.0,France,2,1
118569.03,France,2,0
0.0,France,1,0
0.0,Spain,2,0
0.0,France,2,1
0.0,France,3,0
130461.02,Spain,1,0
0.0,France,2,0
0.0,France,3,0
0.0,France,2,1
0.0,Spain,2,1
61172.04,Spain,1,0
90194.34,Germany,2,1
95508.2,France,1,1
99967.76,Germany,1,0
101470.29,Spain,1,0
70541.06,Germany,1,1
112211.61,France,1,0
154543.98,France,1,1
111098.85,France,1,1
131873.07,Germany,2,1
137275.36,Spain,1,0
153316.14,Spain,1,0
0.0,France,2,1
121250.04,Spain,1,0
109578.04,France,2,0
53573.18,France,1,1
58003.41,Germany,1,1
113000.66,France,1,1
0.0,France,2,0
0.0,France,1,1
139973.65,Germany,1,1
151290.16,France,1,1
121498.11,Germany,2,1
103515.39,Spain,2,1
0.0,France,1,1
0.0,France,2,0
106687.76,Spain,1,0
0.0,France,2,1
0.0,France,2,1
106089.2,France,1,1
69608.14,Spain,1,0
0.0,France,2,0
96202.32,Germany,1,1
0.0,France,2,1
0.0,Spain,2,0
127818.52,France,1,0
0.0,France,1,1
137318.42,Germany,1,0
0.0,Spain,2,0
55776.39,France,2,1
84421.62,Germany,1,0
83161.65,France,1,0
0.0,France,2,1
87807.29,Germany,2,0
0.0,France,2,1
0.0,France,2,1
0.0,Spain,2,0
95293.86,Germany,2,0
92847.59,Germany,1,0
0.0,France,2,0
0.0,Spain,2,0
0.0,France,1,0
0.0,Spain,2,0
0.0,France,1,0
0.0,France,2,1
68345.86,Germany,2,0
76656.4,Germany,2,0
0.0,France,2,0
0.0,France,2,0
60374.98,Spain,1,0
0.0,France,1,1
88046.88,Germany,1,0
0.0,Spain,2,0
0.0,France,2,0
0.0,France,2,0
129968.67,Spain,1,1
157731.6,Germany,2,1
0.0,France,2,0
89276.48,France,1,0
138825.19,France,1,0
103729.79,France,2,0
75499.24,France,1,1
169445.4,France,1,0
111359.55,France,2,1
142388.61,France,2,1
123311.39,France,2,0
115532.52,Spain,1,0
167273.71,Germany,1,1
77886.53,France,2,0
135795.63,Germany,1,0
97514.07,France,1,0
127545.56,Germany,2,0
106160.37,France,1,0
0.0,France,2,1
143680.47,Spain,2,1
124483.53,Spain,1,0
86006.3,Spain,1,1
111094.05,Germany,2,1
0.0,France,2,0
0.0,Spain,2,0
0.0,France,2,1
115171.71,France,1,1
111543.26,Germany,2,1
137936.94,France,1,1
122304.65,Germany,2,1
120586.54,Germany,1,0
0.0,France,2,0
46520.69,France,1,0
105473.74,Spain,1,1
0.0,Spain,2,1
115730.71,Germany,3,0
145396.49,Spain,1,0
131078.42,Spain,2,0
128298.74,Germany,1,1
165526.71,France,1,1
83714.41,France,1,1
0.0,France,2,1
125540.05,France,1,0
100254.76,France,2,0
0.0,France,2,1
138150.57,Spain,1,0
0.0,France,1,1
95984.21,Germany,1,1
0.0,France,2,0
136858.42,Germany,1,0
102609.0,Germany,1,0
0.0,Spain,2,0
0.0,France,2,0
77356.92,Germany,2,0
110923.15,France,2,1
151675.65,Spain,1,0
0.0,Spain,3,0
0.0,France,1,0
0.0,France,2,1
80204.11,Germany,2,1
0.0,France,2,0
0.0,France,2,0
115587.49,Germany,2,0
106968.96,Germany,1,0
0.0,France,2,0
139659.04,Germany,1,1
86038.21,Germany,3,1
102773.2,Germany,2,0
0.0,France,2,1
70754.18,France,1,1
122781.51,France,1,0
0.0,France,2,0
153545.11,Germany,1,0
121629.22,Spain,1,0
167983.17,Germany,2,0
81153.82,Spain,1,1
99760.84,France,1,0
125890.72,Germany,1,1
0.0,France,2,1
119148.55,France,1,0
72948.58,Germany,2,1
133974.36,Germany,2,0
154483.98,France,1,0
98627.13,France,2,0
136770.67,France,1,0
95252.72,Germany,1,0
117413.95,France,1,0
137986.58,Germany,2,0
143571.52,France,1,0
121197.64,France,1,0
121626.9,Spain,1,0
84440.1,Germany,2,0
0.0,France,2,0
0.0,France,2,0
140356.7,France,1,1
0.0,France,2,0
92224.56,France,1,1
0.0,France,2,1
121355.99,Spain,1,0
109003.26,Germany,1,1
147341.43,France,1,1
102983.91,France,1,0
96252.98,Germany,2,1
0.0,France,2,0
155879.09,France,2,1
142929.16,Germany,2,0
64082.09,France,1,0
0.0,France,1,1
0.0,France,2,1
0.0,Spain,2,1
118336.95,Germany,1,1
168253.21,Spain,1,1
101979.16,Germany,1,1
164902.43,Spain,1,0
0.0,France,2,0
111812.52,Germany,2,0
0.0,Spain,2,0
119755.0,Germany,1,0
119556.1,France,1,0
119349.69,Spain,3,1
139528.23,Spain,1,1
94773.11,France,1,0
108345.22,France,1,0
166939.88,France,1,1
174571.36,France,1,0
71829.34,Spain,1,0
0.0,France,2,1
76769.68,France,1,1
104614.29,France,1,1
0.0,Spain,1,0
128927.93,Germany,1,1
110941.93,Germany,2,1
99250.08,Spain,1,1
0.0,France,2,0
0.0,France,2,0
0.0,Spain,2,0
0.0,Spain,2,1
0.0,France,1,0
104682.83,Germany,1,0
118886.55,Germany,1,1
156823.7,Spain,2,0
124216.93,Germany,1,0
144258.52,France,1,1
128793.63,Germany,1,0
126315.26,Germany,1,0
0.0,Spain,2,1
0.0,Spain,2,0
0.0,France,2,0
115341.55,France,1,0
99162.29,France,1,0
156848.13,Germany,2,1
105736.32,Germany,1,1
200117.76,Germany,2,1
62212.29,France,1,1
0.0,France,2,0
0.0,France,2,0
151532.4,France,1,0
121523.51,Germany,1,0
0.0,France,1,0
0.0,Spain,2,0
68238.51,Germany,2,1
136808.53,Spain,2,0
92398.08,Germany,1,0
143566.12,France,1,1
0.0,Spain,2,1
127728.24,Spain,2,0
0.0,France,2,1
119658.49,Spain,1,1
0.0,France,2,1
149879.66,France,1,0
119859.52,Germany,2,0
104533.24,Spain,1,0
145382.61,Spain,1,0
121231.39,Spain,1,1
141078.57,Spain,1,0
108465.65,Germany,2,1
70657.61,France,2,0
120105.43,Germany,1,0
129646.91,Germany,1,0
191091.74,France,2,1
0.0,France,1,0
0.0,France,2,0
131433.33,Germany,2,1
137937.95,Germany,1,0
0.0,France,2,0
0.0,France,2,0
0.0,France,2,0
93143.39,France,1,1
0.0,France,2,0
112544.45,Spain,1,0
123034.43,France,2,1
0.0,Spain,2,0
119278.44,Germany,1,1
0.0,France,2,0
0.0,France,2,0
169312.72,Spain,1,0
106506.77,Germany,3,1
128412.61,Spain,1,1
118356.89,Germany,2,0
137479.13,Germany,1,0
0.0,Spain,2,1
105229.72,France,1,0
148088.11,France,1,0
0.0,France,1,1
126679.69,France,1,0
90826.27,Spain,2,0
143582.89,Spain,1,0
125712.2,France,1,1
0.0,Spain,1,1
155187.3,Spain,1,0
0.0,France,2,0
155455.43,Spain,1,0
100480.53,France,1,1
0.0,France,2,1
127585.98,Germany,3,1
101891.1,France,1,1
0.0,Spain,2,1
0.0,France,1,0
128929.88,Spain,1,1
121681.91,Germany,2,0
139603.22,Germany,1,1
0.0,France,2,1
0.0,France,2,1
91760.11,Spain,1,1
93925.3,Germany,1,0
175739.36,France,1,1
0.0,France,2,1
170295.04,Germany,2,0
101579.28,France,1,0
118793.6,France,1,0
115282.3,France,1,0
107980.37,Spain,1,1
133866.22,France,1,1
102723.35,France,2,1
0.0,Spain,2,0
193213.02,Spain,2,1
117005.55,Germany,1,0
132862.59,Spain,1,0
0.0,France,2,0
204510.94,France,1,1
65349.71,Germany,1,0
