Balance,Geography,NumOfProducts,Gender
150490.32,France,1,Female
160858.13,Germany,2,Male
170288.38,Spain,1,Male
111568.01,Germany,1,Female
83889.03,Spain,1,Male
171982.95,Germany,2,Female
0.0,France,2,Female
137624.4,France,2,Male
121159.65,France,1,Male
0.0,France,2,Male
0.0,Spain,2,Male
91184.01,France,1,Male
0.0,Spain,2,Male
144027.8,Germany,1,Female
0.0,France,2,Female
140170.61,France,1,Female
62092.9,France,1,Male
0.0,Spain,1,Male
0.0,Spain,2,Male
0.0,France,1,Male
103516.87,France,1,Female
0.0,Spain,3,Male
0.0,France,2,Female
0.0,France,2,Male
0.0,France,2,Female
85162.26,Spain,1,Male
143061.88,France,1,Female
0.0,Spain,2,Female
137388.01,Spain,2,Female
137712.01,Germany,1,Female
106901.42,Germany,2,Male
105603.21,Spain,2,Male
150679.71,Germany,2,Female
108300.27,Germany,2,Male
52016.08,France,2,Female
60515.13,Germany,1,Male
158584.28,Germany,2,Male
118812.5,Germany,2,Male
0.0,Spain,1,Male
0.0,France,2,Male
91219.29,Germany,1,Female
0.0,Spain,2,Male
76318.64,France,1,Female
0.0,Spain,1,Female
0.0,France,1,Female
111432.13,Germany,1,Male
150148.51,Spain,1,Male
38550.06,France,1,Female
119013.86,France,1,Female
111213.64,Germany,2,Female
71097.23,Germany,1,Male
109632.85,Spain,1,Male
148368.02,France,1,Male
148600.91,France,1,Male
71083.98,France,1,Male
139625.34,France,1,Female
0.0,France,1,Female
0.0,France,1,Male
81564.1,France,2,Male
0.0,Spain,2,Male
124540.28,France,1,Female
133616.39,France,1,Female
101648.5,Germany,2,Female
124281.84,France,1,Female
0.0,France,2,Female
0.0,Spain,2,Male
183613.66,France,2,Female
136186.44,Germany,1,Male
137682.68,France,1,Male
106005.54,France,1,Male
152310.55,France,1,Female
0.0,France,2,Female
134446.04,Spain,1,Male
142289.28,France,1,Female
0.0,France,2,Male
0.0,France,1,Female
149003.76,Germany,2,Female
131341.46,Germany,2,Male
77919.78,Spain,1,Female
0.0,France,2,Female
108309.0,France,4,Female
0.0,Spain,1,Female
0.0,Spain,2,Female
115462.02,Germany,1,Male
0.0,Spain,2,Male
122739.1,Germany,1,Female
0.0,France,2,Female
113781.5,Germany,2,Female
0.0,Spain,2,Female
0.0,France,2,Male
128284.45,France,1,Male
120591.19,Germany,1,Male
0.0,France,2,Male
166968.28,France,1,Female
0.0,Spain,2,Female
0.0,France,2,Female
0.0,Spain,2,Male
71667.97,Germany,2,Male
82729.47,Germany,2,Female
0.0,France,2,Male
0.0,France,2,Male
0.0,Spain,2,Female
129626.19,Germany,2,Male
114035.39,Germany,1,Female
151922.94,Germany,1,Male
0.0,France,1,Female
107751.68,Spain,2,Female
0.0,France,2,Male
101179.23,Spain,2,Female
0.0,Spain,2,Female
0.0,France,2,Female
0.0,France,2,Male
58571.18,Germany,2,Male
153058.64,Germany,1,Female
98270.34,Germany,1,Male
130788.71,France,1,Male
99165.84,Germany,1,Male
0.0,France,2,Female
0.0,France,2,Male
115636.05,Spain,2,Male
185932.18,Germany,2,Female
72549.0,Germany,2,Male
0.0,France,2,Male
0.0,France,2,Female
0.0,France,1,Male
121890.06,Germany,1,Male
99786.07,France,1,Male
0.0,France,2,Male
115084.53,Germany,2,Male
0.0,France,2,Male
127661.69,France,1,Female
118907.6,Germany,1,Female
77627.33,Germany,2,Female
160625.17,Spain,1,Male
0.0,Spain,2,Female
124266.86,France,1,Female
127974.06,France,2,Female
0.0,France,2,Male
0.0,Spain,1,Female
104911.35,Germany,2,Female
0.0,France,2,Male
0.0,France,2,Male
110646.54,Spain,1,Female
0.0,France,2,Male
126704.49,Germany,2,Male
0.0,France,2,Male
84560.04,Spain,1,Male
0.0,France,2,Male
129893.56,Germany,1,Female
167385.81,Spain,1,Male
0.0,France,2,Female
105858.71,Germany,1,Female
123070.89,Germany,1,Female
0.0,France,1,Male
0.0,Spain,2,Female
0.0,France,2,Female
125141.24,Germany,2,Male
96173.17,France,2,Female
0.0,Spain,2,Female
0.0,Spain,2,Male
0.0,France,2,Female
127543.11,Germany,2,Female
0.0,France,2,Male
0.0,France,1,Female
103101.56,France,2,Male
126113.28,France,1,Male
40488.76,France,1,Male
137389.77,Germany,2,Female
85146.36,France,1,Female
129828.58,Germany,1,Male
80214.36,France,1,Male
0.0,France,2,Female
141796.43,France,1,Male
195238.29,France,4,Female
111348.15,Germany,1,Male
0.0,France,2,Male
0.0,France,2,Female
64404.26,Germany,2,Female
154309.67,Germany,1,Male
129431.36,France,1,Male
134204.67,Spain,1,Female
0.0,France,2,Female
0.0,France,2,Female
0.0,France,2,Female
116711.06,Germany,2,Female
0.0,France,2,Male
54980.81,Spain,1,Male
99773.85,Spain,2,Female
101231.77,Germany,2,Male
117070.21,Germany,1,Male
73314.04,Germany,2,Male
0.0,France,1,Male
212314.03,France,1,Male
136067.82,France,2,Female
109052.04,Spain,2,Female
79126.17,France,1,Female
0.0,Spain,1,Female
108308.0,France,1,Female
102290.56,Germany,2,Female
102025.08,France,2,Male
113383.07,Germany,1,Female
102541.1,Spain,1,Female
0.0,Spain,2,Male
0.0,Spain,2,Male
109941.51,France,1,Female
141749.68,Germany,1,Male
0.0,France,2,Male
0.0,France,1,Male
85146.48,France,2,Male
134066.1,France,2,Female
0.0,France,2,Female
0.0,Spain,1,Male
87619.29,France,1,Male
0.0,France,1,Male
0.0,Spain,2,Female
0.0,Spain,2,Male
103409.16,Germany,1,Male
123040.38,Germany,1,Female
108128.52,France,1,Male
169023.33,Germany,2,Male
0.0,France,2,Male
0.0,Spain,2,Female
0.0,France,2,Female
222267.63,Spain,1,Male
144090.42,Germany,1,Female
114835.43,France,1,Male
0.0,France,2,Male
145030.92,France,1,Male
71240.3,France,1,Male
138772.15,France,1,Male
93617.07,Spain,1,Female
0.0,Spain,2,Female
0.0,Spain,2,Female
74237.2,Spain,2,Male
127421.78,Germany,2,Female
61274.7,Spain,2,Female
106486.66,France,2,Male
73194.52,France,2,Female
146498.76,Germany,1,Female
0.0,France,2,Male
0.0,France,1,Female
0.0,Spain,2,Female
120355.0,Spain,1,Male
117265.21,France,1,Male
0.0,France,2,Female
0.0,Spain,1,Female
109974.22,Germany,1,Female
98009.13,Germany,2,Female
0.0,France,1,Male
0.0,France,1,Male
171671.9,Spain,1,Female
0.0,Spain,2,Male
0.0,France,1,Female
128213.96,France,2,Male
116197.65,Germany,2,Male
0.0,France,2,Male
86607.39,Spain,1,Female
0.0,France,2,Male
98854.34,Germany,1,Male
0.0,France,1,Male
0.0,France,2,Male
97338.19,Germany,2,Male
0.0,France,2,Male
0.0,Spain,2,Male
131698.57,France,2,Female
130110.45,Germany,2,Male
0.0,Spain,2,Male
165149.13,Spain,2,Male
101707.8,Spain,1,Female
105588.66,France,1,Female
111336.89,Germany,1,Male
78391.17,France,1,Male
0.0,Spain,2,Female
0.0,France,1,Male
144326.09,Germany,1,Female
101278.25,Germany,2,Male
108711.57,Germany,2,Female
108555.07,Spain,1,Male
146781.24,Germany,1,Female
0.0,France,2,Female
0.0,Spain,1,Male
0.0,France,2,Female
0.0,France,2,Male
103291.25,Germany,2,Male
209490.21,Spain,1,Female
0.0,Spain,3,Male
0.0,France,2,Male
0.0,France,1,Male
0.0,Spain,2,Male
0.0,France,2,Male
149405.18,France,1,Male
191665.21,France,1,Female
0.0,Spain,1,Female
135071.12,France,1,Male
0.0,France,2,Male
0.0,Spain,2,Male
181804.34,Germany,2,Male
47020.65,France,2,Female
128518.98,France,1,Female
142658.04,Germany,2,Female
120150.39,France,2,Female
81905.95,France,1,Female
137998.2,France,2,Male
123126.29,Germany,1,Female
0.0,France,2,Female
135645.29,Germany,2,Male
122449.31,Spain,2,Male
161766.87,Spain,1,Male
0.0,France,2,Female
123187.51,Germany,1,Male
150956.71,Germany,1,Male
105021.28,Spain,1,Female
0.0,France,2,Male
133204.91,Spain,1,Female
0.0,Spain,2,Female
115488.52,Germany,2,Female
0.0,France,2,Male
0.0,Spain,2,Male
0.0,Spain,2,Female
0.0,France,2,Female
130565.02,Germany,1,Female
91328.71,France,1,Female
0.0,France,2,Male
81310.34,France,1,Male
107136.6,France,1,Male
0.0,Spain,1,Male
0.0,France,2,Male
0.0,France,1,Male
108477.49,France,1,Male
144757.97,Germany,2,Male
0.0,Spain,2,Male
113110.26,Spain,1,Male
106414.57,France,2,Female
106920.91,Spain,1,Male
0.0,Spain,2,Male
131513.26,Germany,1,Female
0.0,France,2,Female
134320.23,France,2,Male
79715.36,France,1,Female
74306.19,France,2,Female
0.0,Spain,4,Female
126428.38,Germany,1,Male
99640.89,Spain,1,Male
66338.68,France,1,Male
0.0,Spain,2,Female
128226.37,Spain,1,Male
0.0,France,2,Female
0.0,France,2,Male
0.0,Spain,2,Male
0.0,France,2,Female
122168.65,France,1,Male
178074.33,France,1,Female
135078.41,Germany,1,Male
69434.4,Spain,2,Male
0.0,France,2,Female
0.0,France,2,Male
122726.56,Germany,1,Male
164496.99,France,1,Female
0.0,Spain,1,Female
150219.41,France,2,Female
187534.79,France,1,Male
0.0,France,1,Female
0.0,France,2,Male
103108.17,France,1,Male
96486.57,Germany,2,Female
90560.48,Germany,2,Male
131764.96,Spain,1,Male
92476.88,Spain,1,Female
152076.93,Germany,1,Male
0.0,France,2,Male
0.0,France,1,Male
43504.42,France,1,Male
0.0,Spain,2,Female
0.0,Spain,2,Female
93569.86,Germany,3,Female
102486.21,Spain,2,Male
0.0,France,1,Male
114346.3,Germany,1,Male
110203.77,France,1,Male
128362.59,France,1,Female
143888.22,Germany,2,Female
170600.78,Spain,1,Male
0.0,France,1,Female
0.0,Spain,2,Female
75339.64,France,1,Female
122038.34,France,1,Female
0.0,France,2,Male
186825.57,France,1,Male
124788.18,France,1,Male
0.0,France,2,Female
0.0,France,2,Female
138553.57,France,1,Male
0.0,Spain,2,Male
105387.89,France,1,Male
95053.1,Spain,1,Male
0.0,France,1,Male
0.0,Spain,2,Female
137361.96,France,1,Male
158537.42,Spain,1,Male
0.0,Spain,2,Female
143595.87,Germany,1,Female
169947.41,Germany,2,Male
148167.83,France,2,Female
0.0,France,2,Male
48023.83,France,1,Female
155655.46,France,1,Male
0.0,France,2,Female
0.0,France,2,Male
0.0,France,1,Female
121240.76,France,1,Male
0.0,France,2,Female
0.0,France,2,Female
129847.75,Germany,2,Male
118772.71,Germany,4,Female
0.0,France,2,Male
105163.88,Germany,2,Male
0.0,France,2,Male
0.0,France,2,Female
0.0,France,2,Female
93934.63,France,1,Female
117866.92,France,1,Female
0.0,France,1,Female
122857.46,Spain,2,Female
0.0,France,2,Male
127103.97,France,1,Female
0.0,France,1,Female
96402.96,France,1,Male
132512.26,France,1,Male
107604.66,Spain,1,Male
0.0,France,2,Male
0.0,France,2,Male
120875.23,Germany,2,Male
71786.9,France,2,Female
113143.12,France,1,Female
150777.72,Spain,2,Male
174894.53,Spain,1,Male
0.0,France,1,Male
160416.56,France,1,Female
91246.53,France,1,Male
0.0,Spain,2,Male
0.0,France,1,Female
98775.23,Germany,1,Female
139756.12,Germany,1,Female
177626.77,Spain,3,Male
0.0,France,1,Male
0.0,Spain,1,Male
0.0,Spain,2,Male
152496.82,Germany,1,Male
0.0,France,2,Male
112930.28,Germany,2,Male
113674.2,Germany,1,Female
0.0,France,1,Male
144450.58,France,1,Male
171236.3,France,2,Male
96776.49,Spain,1,Male
145984.92,Germany,1,Female
96353.8,Germany,1,Male
0.0,France,2,Male
115777.23,Germany,1,Female
122822.0,France,2,Female
0.0,Spain,2,Male
0.0,France,2,Male
79450.09,Spain,1,Female
122394.0,Germany,1,Male
0.0,Spain,2,Female
134378.89,Germany,1,Male
0.0,France,2,Male
88161.85,Spain,2,Female
142412.13,Spain,1,Male
121030.9,France,1,Male
165982.43,Germany,2,Female
0.0,Spain,2,Female
206663.75,France,1,Female
94661.53,Germany,2,Male
174400.36,France,1,Male
123428.69,Spain,1,Male
175735.5,Spain,1,Male
78381.13,Spain,1,Male
115345.86,France,2,Male
118613.34,Germany,1,Female
109960.06,Germany,2,Male
142703.4,Germany,1,Female
121729.42,Germany,1,Female
0.0,France,1,Female
139496.35,France,2,Female
0.0,Spain,2,Male
138521.83,Spain,1,Male
0.0,France,2,Female
83727.68,Germany,1,Female
0.0,Spain,2,Female
0.0,France,1,Male
124179.3,Spain,1,Male
128829.25,France,1,Male
171490.78,France,1,Male
0.0,Spain,2,Male
0.0,Spain,2,Female
0.0,Spain,1,Male
0.0,France,2,Male
160818.08,France,1,Male
156367.6,Germany,2,Male
121669.93,Germany,2,Female
133970.22,France,2,Male
0.0,France,2,Male
96127.27,France,1,Female
121907.97,Spain,1,Male
0.0,Spain,2,Male
0.0,Spain,1,Male
77701.64,Germany,1,Female
0.0,France,3,Male
0.0,France,2,Male
113922.44,Spain,2,Male
183997.7,Germany,2,Female
0.0,France,2,Male
0.0,France,2,Male
89799.46,France,2,Female
0.0,Spain,1,Male
85660.96,Spain,1,Female
115569.21,Germany,1,Male
81828.22,France,1,Female
132694.73,Germany,1,Male
108867.0,Spain,1,Male
0.0,France,2,Male
0.0,France,2,Female
96152.68,Germany,2,Male
153855.52,Germany,1,Female
0.0,France,2,Male
141334.95,France,1,Female
104584.11,Germany,1,Male
98173.02,Germany,1,Female
0.0,Spain,2,Female
135157.05,Germany,1,Female
171601.27,Germany,1,Female
179539.2,France,1,Male
80615.46,Germany,2,Male
0.0,Spain,1,Male
126285.73,Germany,1,Male
137964.51,Germany,1,Female
159434.03,Germany,1,Male
113574.61,Germany,2,Male
0.0,France,2,Female
124573.33,Germany,2,Male
105864.6,Germany,2,Female
104552.61,Germany,1,Female
0.0,France,2,Female
0.0,France,2,Female
0.0,France,1,Male
119492.88,Germany,2,Female
130499.09,France,2,Female
140576.11,Spain,1,Female
91025.58,Germany,2,Female
0.0,France,3,Female
125877.65,France,2,Female
45752.78,Spain,2,Male
121778.71,France,1,Male
127948.57,Germany,1,Female
0.0,France,2,Female
115286.68,Germany,2,Male
62078.21,Germany,2,Male
0.0,France,2,Female
175406.13,Spain,2,Female
131643.25,Spain,1,Male
151739.65,Germany,1,Male
93616.35,France,2,Male
138597.54,Germany,2,Female
0.0,France,2,Female
0.0,France,2,Male
85225.21,France,1,Female
148749.29,France,2,Female
130013.12,Germany,1,Male
0.0,Spain,1,Female
0.0,France,2,Female
111729.47,France,2,Male
180169.44,France,2,Female
0.0,Spain,2,Male
0.0,Spain,1,Female
0.0,France,2,Female
0.0,Spain,2,Female
0.0,France,2,Male
103914.17,Germany,1,Female
88772.87,France,1,Female
0.0,France,1,Female
131184.67,France,1,Female
117810.79,France,1,Male
0.0,France,1,Male
92466.21,Germany,1,Female
102741.15,Germany,2,Female
178755.84,France,1,Male
0.0,France,2,Male
146602.25,Germany,2,Female
0.0,France,2,Male
0.0,France,2,Male
115702.67,Spain,2,Male
137655.31,Germany,1,Female
0.0,France,2,Female
59877.33,Spain,1,Female
100082.14,France,1,Male
107304.39,Germany,3,Male
0.0,Spain,1,Male
96032.22,Spain,1,Male
0.0,Spain,1,Male
144553.5,Germany,2,Male
86172.81,Germany,2,Male
0.0,France,1,Male
87212.8,Germany,1,Female
0.0,France,2,Male
130700.92,Germany,2,Female
0.0,France,2,Male
0.0,France,2,Female
0.0,Spain,2,Male
171325.98,Spain,1,Female
92930.92,Spain,1,Male
0.0,France,1,Female
77556.79,France,2,Female
102874.28,France,1,Male
146093.39,France,2,Male
0.0,Spain,1,Male
79811.72,Spain,2,Male
105473.74,Spain,1,Male
121927.92,Germany,1,Female
61671.19,Spain,1,Female
149363.12,Germany,2,Female
152309.37,France,1,Female
0.0,France,2,Female
111629.29,Spain,1,Male
0.0,France,1,Male
96296.78,Spain,1,Female
95830.43,France,1,Male
135919.33,France,1,Female
185966.64,France,1,Male
0.0,France,2,Female
0.0,France,2,Female
92244.83,Germany,2,Female
112727.06,France,2,Female
100359.54,France,1,Female
105301.5,Germany,1,Male
112994.65,Spain,1,Male
89025.88,Germany,2,Male
95478.17,France,1,Male
0.0,France,2,Male
119127.46,Germany,2,Female
128206.79,France,1,Male
0.0,France,2,Male
71433.08,Germany,1,Female
118214.32,Germany,3,Male
102258.11,France,2,Female
151963.26,Spain,2,Female
163764.84,Spain,1,Female
128551.36,France,2,Female
118158.74,Spain,1,Female
118520.41,France,1,Male
0.0,France,2,Male
163823.37,France,1,Male
104469.58,Germany,1,Male
0.0,France,1,Female
0.0,Spain,2,Male
141726.88,Germany,1,Female
137852.96,Germany,1,Female
0.0,France,1,Male
154100.3,France,1,Female
0.0,France,2,Female
0.0,France,3,Male
0.0,France,1,Female
140004.96,France,1,Male
127132.96,Spain,1,Male
0.0,France,2,Male
125328.56,France,1,Female
0.0,France,2,Male
139986.65,Germany,1,Female
119787.76,Germany,1,Female
107556.06,Spain,2,Female
0.0,France,2,Female
0.0,France,1,Male
142705.95,France,1,Female
0.0,France,1,Male
0.0,Spain,2,Female
161613.94,France,2,Male
116353.2,Germany,2,Female
60013.81,France,1,Male
0.0,Spain,2,Male
144272.07,Germany,2,Male
0.0,France,2,Female
117696.67,France,1,Male
79954.61,Spain,2,Male
149989.39,France,1,Female
124339.9,France,1,Male
135759.4,Germany,1,Male
0.0,Spain,2,Female
83074.0,France,1,Male
141792.61,France,1,Female
0.0,France,1,Female
0.0,France,1,Female
106870.12,Germany,2,Female
120962.59,France,1,Male
0.0,Spain,2,Male
0.0,France,2,Female
110527.17,France,1,Male
133723.43,Germany,1,Female
112670.48,France,1,Female
0.0,France,2,Female
116084.32,France,1,Male
0.0,Spain,1,Male
0.0,Spain,2,Female
0.0,France,2,Female
82441.75,France,1,Female
0.0,France,2,Female
134171.8,Germany,4,Female
0.0,France,2,Male
0.0,France,2,Male
124442.38,Germany,1,Female
0.0,France,1,Male
0.0,France,1,Male
108862.76,Germany,1,Female
141099.43,France,1,Male
128843.67,France,1,Female
86843.61,France,1,Male
120074.97,Germany,2,Female
130231.8,France,2,Male
0.0,France,2,Female
109724.38,France,1,Male
111743.43,Germany,1,Female
121309.17,Germany,2,Male
82697.28,France,1,Male
44301.43,France,3,Female
138317.94,France,1,Female
120688.61,Germany,1,Male
176913.52,France,1,Male
89047.14,Spain,1,Male
114318.78,Germany,2,Male
0.0,France,2,Female
94753.55,Germany,2,Female
0.0,Spain,2,Female
0.0,France,2,Male
106520.73,Germany,2,Male
134006.39,Spain,1,Male
132837.7,Germany,1,Female
120549.29,France,2,Female
139432.55,France,1,Male
80895.44,Spain,2,Male
0.0,Spain,2,Male
171646.76,Spain,1,Female
109121.71,Spain,1,Male
109844.81,France,1,Female
140931.82,France,1,Female
0.0,Spain,2,Male
0.0,France,2,Male
101543.51,Germany,4,Female
102708.77,Germany,1,Male
149000.91,Germany,2,Female
83459.86,France,1,Male
75893.11,France,2,Female
167395.6,Germany,2,Female
0.0,France,2,Female
71283.09,Germany,2,Female
0.0,France,2,Female
0.0,Spain,2,Male
104016.88,France,1,Female
127616.56,France,1,Female
154737.88,France,2,Male
0.0,Spain,2,Male
125476.31,France,1,Male
176511.08,France,1,Female
110783.28,Spain,1,Female
141642.92,France,2,Male
0.0,France,2,Male
0.0,Spain,1,Female
75681.52,Germany,1,Male
0.0,France,1,Male
0.0,France,1,Male
161111.45,France,1,Male
0.0,France,2,Male
72494.69,France,1,Female
133964.3,France,1,Female
0.0,Spain,1,Male
0.0,France,2,Female
157201.48,France,1,Male
95679.29,Spain,1,Female
106230.92,Germany,1,Female
0.0,France,2,Female
81231.85,Germany,2,Female
81480.27,France,2,Female
73059.38,France,1,Male
117559.05,France,2,Male
186445.31,Germany,2,Female
137657.71,Germany,2,Female
133889.35,France,1,Male
134562.8,Germany,1,Female
100781.75,Germany,2,Female
174356.13,France,1,Male
190125.43,Germany,2,Male
146266.0,France,1,Male
164046.1,Germany,1,Male
123536.52,Spain,2,Female
0.0,France,2,Male
171848.38,Spain,1,Female
0.0,France,2,Male
139562.05,France,2,Female
0.0,France,2,Male
168001.34,France,2,Male
0.0,France,2,Male
123356.63,Germany,1,Male
0.0,Spain,2,Male
125845.66,Germany,1,Male
45408.85,Germany,2,Male
125977.81,Germany,1,Female
147262.11,Germany,1,Female
133767.19,France,1,Male
108806.96,Germany,3,Male
106036.52,France,1,Male
0.0,Spain,1,Female
0.0,France,2,Female
0.0,France,2,Male
82182.1,Spain,1,Male
0.0,France,2,Female
76817.0,France,4,Male
142550.25,Germany,2,Male
0.0,Spain,2,Female
103711.56,Germany,1,Male
0.0,Spain,1,Female
128369.75,Germany,2,Female
0.0,Spain,2,Male
0.0,France,2,Male
166133.28,Germany,1,Male
148214.36,Germany,1,Female
121206.96,France,1,Female
0.0,Spain,2,Male
127552.85,Germany,2,Male
159458.53,France,1,Male
102085.72,Germany,1,Female
142537.18,Germany,1,Male
182781.74,Spain,2,Male
0.0,France,2,Male
0.0,France,2,Male
0.0,France,2,Female
152063.59,Germany,2,Female
110997.76,France,1,Female
148942.0,France,1,Male
0.0,France,1,Male
84438.57,Spain,1,Female
93920.47,France,1,Female
158713.08,France,2,Male
0.0,Spain,3,Male
123204.88,Germany,1,Male
72945.29,France,2,Male
178742.71,Spain,1,Male
0.0,France,2,Male
0.0,Spain,1,Female
0.0,France,1,Male
0.0,France,1,Female
0.0,France,2,Female
140121.17,Germany,1,Male
132906.88,Germany,1,Male
179334.83,Germany,2,Male
137179.39,France,1,Male
0.0,Spain,2,Male
119960.29,France,2,Female
127414.55,France,1,Male
0.0,France,1,Female
137409.19,France,1,Female
0.0,France,2,Male
0.0,Spain,1,Female
0.0,France,4,Male
112494.99,France,1,Male
78133.15,France,1,Male
0.0,Spain,2,Female
145553.07,Spain,1,Female
123593.22,Germany,2,Male
0.0,France,1,Female
146286.22,France,1,Female
111827.27,Spain,2,Female
0.0,Spain,2,Female
94416.78,France,1,Male
91549.78,Spain,1,Male
59568.57,France,1,Female
94464.81,France,2,Female
0.0,France,1,Female
95368.14,Germany,2,Male
102185.42,Germany,2,Female
144875.71,France,1,Male
0.0,Spain,2,Male
0.0,France,1,Female
113291.05,Germany,2,Female
0.0,Spain,2,Male
0.0,Spain,2,Female
111677.88,Germany,1,Male
131101.04,Germany,1,Female
76101.81,Germany,2,Male
0.0,Spain,2,Female
92510.9,France,2,Female
0.0,France,2,Female
77652.4,France,1,Male
98360.03,France,1,Female
115518.07,Germany,1,Female
27288.43,Germany,1,Male
0.0,France,1,Female
0.0,Spain,2,Female
0.0,France,1,Male
131996.66,France,2,Male
121580.42,Spain,1,Female
132436.34,France,1,Male
0.0,Spain,2,Male
